"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
5.08 5.68 10.28 21.08 43.18 29.68 38.88 52.08 84.38 23.38 15.78 7.18
10.68 9.48 8.18 8.38 22.48 32.58 44.18 34.58 44.18 23.58 11.98 12.68
9.68 9.08 17.08 25.68 24.98 75.68 73.18 79.68 36.98 41.38 15.48 10.78
10.88 6.78 14.38 27.48 25.48 61.48 41.08 30.28 52.58 17.38 12.88 9.38
8.3 6.4 5.7 17.6 20 29.4 41.9 48.9 9.9 14.3 12.4 14.9
2.3 0.2 14.9 13.1 27.9 28.7 66.5 24.2 29.6 31.6 16.1 5
9.2 1.9 6.3 12.5 25.3 67.1 85.5 40.7 41.4 34.6 10.9 6.6
15.4 3 2.5 17.8 27.5 45.8 86.5 59.5 40.7 37.8 13.4 4.1
4.1 6.9 12.4 26.9 42 50.6 47.8 47.4 50.7 21.5 9.2 11.6
11.2 4.1 11.8 25.4 27.5 60.2 105.6 64.6 91.3 30.4 21.5 16.6
16.8 2.3 7.5 17.4 24.4 47.7 44.2 73.5 59.1 24.4 1.5 9.4
13.2 4.9 17.9 18.7 17.9 43.5 98.3 45.6 88.7 29.7 4.2 15.1
15.1 9.7 18 10.7 19.7 96.9 28.5 48.3 47.5 29.7 15.2 4.2
14.1 3.3 13.4 11.1 55 76.4 46.7 50.8 39.9 54 26.2 6.4
5.6 0.3 6.8 11.4 42.9 36.5 105.7 69.9 83.2 25.7 22.2 26.3
20.3 15.5 9.9 13.7 37.8 114.4 53.1 52.5 69.8 45.8 29.1 31.4
15.3 21.5 17.4 19.9 26.5 54 83.8 70 53.5 32.9 25.8 8.5
17.7 8.5 14.9 21.6 36.5 50 52.6 35.3 77.4 25.5 11.8 11.7
7.9 16.1 10.9 9.6 8.7 37.7 28 48.5 44.1 21.5 20.4 8.9
7.36 5.46 4.76 16.66 19.06 28.46 40.96 47.96 8.96 13.36 11.46 13.96
1.36 0 13.96 12.16 26.96 27.76 65.56 23.26 28.66 30.66 15.16 4.06
8.26 0.96 5.36 11.56 24.36 66.16 84.56 39.76 40.46 33.66 9.96 5.66
14.46 2.06 1.56 16.86 26.56 44.86 85.56 58.56 39.76 36.86 12.46 3.16
3.16 5.96 11.46 25.96 41.06 49.66 46.86 46.46 49.76 20.56 8.26 10.66
10.26 3.16 10.86 24.46 26.56 59.26 104.66 63.66 90.36 29.46 20.56 15.66
15.86 1.36 6.56 16.46 23.46 46.76 43.26 72.56 58.16 23.46 0.56 8.46
12.26 3.96 16.96 17.76 16.96 42.56 97.36 44.66 87.76 28.76 3.26 14.16
14.16 8.76 17.06 9.76 18.76 95.96 27.56 47.36 46.56 28.76 14.26 3.26
13.16 2.36 12.46 10.16 54.06 75.46 45.76 49.86 38.96 53.06 25.26 5.46
4.66 0 5.86 10.46 41.96 35.56 104.76 68.96 82.26 24.76 21.26 25.36
19.36 14.56 8.96 12.76 36.86 113.46 52.16 51.56 68.86 44.86 28.16 30.46
14.36 20.56 16.46 18.96 25.56 53.06 82.86 69.06 52.56 31.96 24.86 7.56
16.76 7.56 13.96 20.66 35.56 49.06 51.66 34.36 76.46 24.56 10.86 10.76
6.96 15.16 9.96 8.66 7.76 36.76 27.06 47.56 43.16 20.56 19.46 7.96
13.1 3 11.7 9.1 15.1 90 58.1 31 55.3 33.5 16.3 4.2
13.8 8.6 9.7 11.2 20.2 53.7 54.6 72.3 49.4 48.2 15 9.6
8.2 2.4 9.9 10.5 30.3 38.3 29.9 74.3 56.6 30.7 14.5 5.8
9.1 5.5 7.5 13.6 41.8 42.2 33.1 69 24.3 22.7 17.3 12.7
3.7 8.8 9 21.3 36.9 60.4 26.7 55.9 40.3 17.6 10.7 8.2
8.1 7 8.3 10.1 19.8 26 65.2 46.7 63.9 27.1 16.2 12.1
7.2 5.4 12.1 7.5 10.9 50.8 89.6 18.1 51 37.2 8.5 5.8
4.2 7.1 19.3 33.3 43.1 57.4 40 80.9 51.1 19 20.2 10.1
13.8 10.7 4.8 35.1 31.9 68.7 91.8 85.2 51.5 26.1 9.1 7.9
4.4 10.5 13 26.2 16.6 35.2 71.1 35.4 24.5 12.9 18.7 7.1
11.6 4.6 6.2 10.6 26.5 103.5 46.7 63.9 66 21.6 8.2 12.3
3.8 5.9 10.7 20.2 27.1 77.7 111.6 87.4 31.7 28.9 12.1 10.4
5.5 8.2 14.7 29.5 29.6 64.9 30.5 92.8 61.9 45.6 11.8 8.3
16.9 8.6 11.7 26.8 33 52.8 64.8 93.8 48.3 30.1 7.8 4.7
4.8 2.7 5.1 17.3 39.5 51.1 59.2 67.3 48.1 42.4 16.8 5.8
19.86 12.06 14.36 19.36 37.46 39.56 7.76 35.36 36.66 22.66 27.56 22.06
21.06 12.26 14.06 17.16 35.56 61.46 38.56 57.96 46.06 34.36 18.76 23.16
5.06 17.56 1.16 6.16 24.06 55.26 47.26 78.46 45.46 22.06 18.76 7.76
17.26 2.46 9.56 7.76 17.86 24.46 57.76 75.96 72.16 28.46 11.46 4.46
3.66 0 8.66 11.66 34.46 45.86 125.26 67.06 55.76 30.86 4.46 13.86
20.96 2.46 8.86 8.96 31.06 68.06 125.06 86.06 82.96 35.46 38.26 0.76
11.06 7.06 15.86 34.26 40.46 50.96 50.66 25.46 36.46 42.66 16.96 17.96
2.26 5.56 29.66 17.16 40.16 34.96 83.96 86.56 31.56 17.16 7.96 5.46
2.26 0.16 11.86 15.56 19.76 71.36 57.36 41.66 37.46 15.06 19.16 1.36
14.26 4.86 6.26 12.36 30.56 34.96 28.36 28.16 37.66 27.96 15.16 16.16
23.46 0 8.46 14.56 29.16 56.26 66.96 73.56 41.46 32.86 36.96 7.66
14.26 18.46 7.36 31.06 31.96 14.36 43.06 66.56 23.86 29.36 22.56 24.16
17.16 8.46 17.66 23.36 20.96 46.76 44.86 46.06 38.66 39.46 25.16 13.36
6.86 5.56 14.36 17.76 16.36 14.46 31.96 28.66 60.06 27.16 4.06 20.96
12.56 10.56 13.36 33.76 43.56 93.26 71.06 72.76 54.56 27.36 17.96 8.76
7.05 5.15 4.45 16.35 18.75 28.15 40.65 47.65 8.65 13.05 11.15 13.65
1.05 0 13.65 11.85 26.65 27.45 65.25 22.95 28.35 30.35 14.85 3.75
7.95 0.65 5.05 11.25 24.05 65.85 84.25 39.45 40.15 33.35 9.65 5.35
14.15 1.75 1.25 16.55 26.25 44.55 85.25 58.25 39.45 36.55 12.15 2.85
2.85 5.65 11.15 25.65 40.75 49.35 46.55 46.15 49.45 20.25 7.95 10.35
9.95 2.85 10.55 24.15 26.25 58.95 104.35 63.35 90.05 29.15 20.25 15.35
15.55 1.05 6.25 16.15 23.15 46.45 42.95 72.25 57.85 23.15 0.25 8.15
11.95 3.65 16.65 17.45 16.65 42.25 97.05 44.35 87.45 28.45 2.95 13.85
13.85 8.45 16.75 9.45 18.45 95.65 27.25 47.05 46.25 28.45 13.95 2.95
12.85 2.05 12.15 9.85 53.75 75.15 45.45 49.55 38.65 52.75 24.95 5.15
4.35 0 5.55 10.15 41.65 35.25 104.45 68.65 81.95 24.45 20.95 25.05
19.05 14.25 8.65 12.45 36.55 113.15 51.85 51.25 68.55 44.55 27.85 30.15
14.05 20.25 16.15 18.65 25.25 52.75 82.55 68.75 52.25 31.65 24.55 7.25
16.45 7.25 13.65 20.35 35.25 48.75 51.35 34.05 76.15 24.25 10.55 10.45
6.65 14.85 9.65 8.35 7.45 36.45 26.75 47.25 42.85 20.25 19.15 7.65
14.62 4.52 13.22 10.62 16.62 91.52 59.62 32.52 56.82 35.02 17.82 5.72
15.32 10.12 11.22 12.72 21.72 55.22 56.12 73.82 50.92 49.72 16.52 11.12
9.72 3.92 11.42 12.02 31.82 39.82 31.42 75.82 58.12 32.22 16.02 7.32
10.62 7.02 9.02 15.12 43.32 43.72 34.62 70.52 25.82 24.22 18.82 14.22
5.22 10.32 10.52 22.82 38.42 61.92 28.22 57.42 41.82 19.12 12.22 9.72
9.62 8.52 9.82 11.62 21.32 27.52 66.72 48.22 65.42 28.62 17.72 13.62
8.72 6.92 13.62 9.02 12.42 52.32 91.12 19.62 52.52 38.72 10.02 7.32
5.72 8.62 20.82 34.82 44.62 58.92 41.52 82.42 52.62 20.52 21.72 11.62
15.32 12.22 6.32 36.62 33.42 70.22 93.32 86.72 53.02 27.62 10.62 9.42
5.92 12.02 14.52 27.72 18.12 36.72 72.62 36.92 26.02 14.42 20.22 8.62
13.12 6.12 7.72 12.12 28.02 105.02 48.22 65.42 67.52 23.12 9.72 13.82
5.32 7.42 12.22 21.72 28.62 79.22 113.12 88.92 33.22 30.42 13.62 11.92
7.02 9.72 16.22 31.02 31.12 66.42 32.02 94.32 63.42 47.12 13.32 9.82
18.42 10.12 13.22 28.32 34.52 54.32 66.32 95.32 49.82 31.62 9.32 6.22
6.32 4.22 6.62 18.82 41.02 52.62 60.72 68.82 49.62 43.92 18.32 7.32
14.29 4.19 12.89 10.29 16.29 91.19 59.29 32.19 56.49 34.69 17.49 5.39
14.99 9.79 10.89 12.39 21.39 54.89 55.79 73.49 50.59 49.39 16.19 10.79
9.39 3.59 11.09 11.69 31.49 39.49 31.09 75.49 57.79 31.89 15.69 6.99
10.29 6.69 8.69 14.79 42.99 43.39 34.29 70.19 25.49 23.89 18.49 13.89
4.89 9.99 10.19 22.49 38.09 61.59 27.89 57.09 41.49 18.79 11.89 9.39
9.29 8.19 9.49 11.29 20.99 27.19 66.39 47.89 65.09 28.29 17.39 13.29
8.39 6.59 13.29 8.69 12.09 51.99 90.79 19.29 52.19 38.39 9.69 6.99
5.39 8.29 20.49 34.49 44.29 58.59 41.19 82.09 52.29 20.19 21.39 11.29
14.99 11.89 5.99 36.29 33.09 69.89 92.99 86.39 52.69 27.29 10.29 9.09
5.59 11.69 14.19 27.39 17.79 36.39 72.29 36.59 25.69 14.09 19.89 8.29
12.79 5.79 7.39 11.79 27.69 104.69 47.89 65.09 67.19 22.79 9.39 13.49
4.99 7.09 11.89 21.39 28.29 78.89 112.79 88.59 32.89 30.09 13.29 11.59
6.69 9.39 15.89 30.69 30.79 66.09 31.69 93.99 63.09 46.79 12.99 9.49
18.09 9.79 12.89 27.99 34.19 53.99 65.99 94.99 49.49 31.29 8.99 5.89
5.99 3.89 6.29 18.49 40.69 52.29 60.39 68.49 49.29 43.59 17.99 6.99
8.37 6.47 5.77 17.67 20.07 29.47 41.97 48.97 9.97 14.37 12.47 14.97
2.37 0.27 14.97 13.17 27.97 28.77 66.57 24.27 29.67 31.67 16.17 5.07
9.27 1.97 6.37 12.57 25.37 67.17 85.57 40.77 41.47 34.67 10.97 6.67
15.47 3.07 2.57 17.87 27.57 45.87 86.57 59.57 40.77 37.87 13.47 4.17
4.17 6.97 12.47 26.97 42.07 50.67 47.87 47.47 50.77 21.57 9.27 11.67
11.27 4.17 11.87 25.47 27.57 60.27 105.67 64.67 91.37 30.47 21.57 16.67
16.87 2.37 7.57 17.47 24.47 47.77 44.27 73.57 59.17 24.47 1.57 9.47
13.27 4.97 17.97 18.77 17.97 43.57 98.37 45.67 88.77 29.77 4.27 15.17
15.17 9.77 18.07 10.77 19.77 96.97 28.57 48.37 47.57 29.77 15.27 4.27
14.17 3.37 13.47 11.17 55.07 76.47 46.77 50.87 39.97 54.07 26.27 6.47
5.67 0.37 6.87 11.47 42.97 36.57 105.77 69.97 83.27 25.77 22.27 26.37
20.37 15.57 9.97 13.77 37.87 114.47 53.17 52.57 69.87 45.87 29.17 31.47
15.37 21.57 17.47 19.97 26.57 54.07 83.87 70.07 53.57 32.97 25.87 8.57
17.77 8.57 14.97 21.67 36.57 50.07 52.67 35.37 77.47 25.57 11.87 11.77
7.97 16.17 10.97 9.67 8.77 37.77 28.07 48.57 44.17 21.57 20.47 8.97
13.84 3.74 12.44 9.84 15.84 90.74 58.84 31.74 56.04 34.24 17.04 4.94
14.54 9.34 10.44 11.94 20.94 54.44 55.34 73.04 50.14 48.94 15.74 10.34
8.94 3.14 10.64 11.24 31.04 39.04 30.64 75.04 57.34 31.44 15.24 6.54
9.84 6.24 8.24 14.34 42.54 42.94 33.84 69.74 25.04 23.44 18.04 13.44
4.44 9.54 9.74 22.04 37.64 61.14 27.44 56.64 41.04 18.34 11.44 8.94
8.84 7.74 9.04 10.84 20.54 26.74 65.94 47.44 64.64 27.84 16.94 12.84
7.94 6.14 12.84 8.24 11.64 51.54 90.34 18.84 51.74 37.94 9.24 6.54
4.94 7.84 20.04 34.04 43.84 58.14 40.74 81.64 51.84 19.74 20.94 10.84
14.54 11.44 5.54 35.84 32.64 69.44 92.54 85.94 52.24 26.84 9.84 8.64
5.14 11.24 13.74 26.94 17.34 35.94 71.84 36.14 25.24 13.64 19.44 7.84
12.34 5.34 6.94 11.34 27.24 104.24 47.44 64.64 66.74 22.34 8.94 13.04
4.54 6.64 11.44 20.94 27.84 78.44 112.34 88.14 32.44 29.64 12.84 11.14
6.24 8.94 15.44 30.24 30.34 65.64 31.24 93.54 62.64 46.34 12.54 9.04
17.64 9.34 12.44 27.54 33.74 53.54 65.54 94.54 49.04 30.84 8.54 5.44
5.54 3.44 5.84 18.04 40.24 51.84 59.94 68.04 48.84 43.14 17.54 6.54
12.74 2.64 11.34 8.74 14.74 89.64 57.74 30.64 54.94 33.14 15.94 3.84
13.44 8.24 9.34 10.84 19.84 53.34 54.24 71.94 49.04 47.84 14.64 9.24
7.84 2.04 9.54 10.14 29.94 37.94 29.54 73.94 56.24 30.34 14.14 5.44
8.74 5.14 7.14 13.24 41.44 41.84 32.74 68.64 23.94 22.34 16.94 12.34
3.34 8.44 8.64 20.94 36.54 60.04 26.34 55.54 39.94 17.24 10.34 7.84
7.74 6.64 7.94 9.74 19.44 25.64 64.84 46.34 63.54 26.74 15.84 11.74
6.84 5.04 11.74 7.14 10.54 50.44 89.24 17.74 50.64 36.84 8.14 5.44
3.84 6.74 18.94 32.94 42.74 57.04 39.64 80.54 50.74 18.64 19.84 9.74
13.44 10.34 4.44 34.74 31.54 68.34 91.44 84.84 51.14 25.74 8.74 7.54
4.04 10.14 12.64 25.84 16.24 34.84 70.74 35.04 24.14 12.54 18.34 6.74
11.24 4.24 5.84 10.24 26.14 103.14 46.34 63.54 65.64 21.24 7.84 11.94
3.44 5.54 10.34 19.84 26.74 77.34 111.24 87.04 31.34 28.54 11.74 10.04
5.14 7.84 14.34 29.14 29.24 64.54 30.14 92.44 61.54 45.24 11.44 7.94
16.54 8.24 11.34 26.44 32.64 52.44 64.44 93.44 47.94 29.74 7.44 4.34
4.44 2.34 4.74 16.94 39.14 50.74 58.84 66.94 47.74 42.04 16.44 5.44
7.9 6 5.3 17.2 19.6 29 41.5 48.5 9.5 13.9 12 14.5
1.9 0 14.5 12.7 27.5 28.3 66.1 23.8 29.2 31.2 15.7 4.6
8.8 1.5 5.9 12.1 24.9 66.7 85.1 40.3 41 34.2 10.5 6.2
15 2.6 2.1 17.4 27.1 45.4 86.1 59.1 40.3 37.4 13 3.7
3.7 6.5 12 26.5 41.6 50.2 47.4 47 50.3 21.1 8.8 11.2
10.8 3.7 11.4 25 27.1 59.8 105.2 64.2 90.9 30 21.1 16.2
16.4 1.9 7.1 17 24 47.3 43.8 73.1 58.7 24 1.1 9
12.8 4.5 17.5 18.3 17.5 43.1 97.9 45.2 88.3 29.3 3.8 14.7
14.7 9.3 17.6 10.3 19.3 96.5 28.1 47.9 47.1 29.3 14.8 3.8
13.7 2.9 13 10.7 54.6 76 46.3 50.4 39.5 53.6 25.8 6
5.2 0 6.4 11 42.5 36.1 105.3 69.5 82.8 25.3 21.8 25.9
19.9 15.1 9.5 13.3 37.4 114 52.7 52.1 69.4 45.4 28.7 31
14.9 21.1 17 19.5 26.1 53.6 83.4 69.6 53.1 32.5 25.4 8.1
17.3 8.1 14.5 21.2 36.1 49.6 52.2 34.9 77 25.1 11.4 11.3
7.5 15.7 10.5 9.2 8.3 37.3 27.6 48.1 43.7 21.1 20 8.5
14.91 9.71 3.81 5.11 45.71 35.31 26.41 74.21 54.51 21.71 21.21 12.61
11.11 3.01 7.01 19.81 28.31 20.91 61.21 41.51 58.01 41.71 12.11 10.91
14.01 6.11 5.81 5.81 15.21 56.71 100.51 60.51 45.81 39.01 11.61 18.21
16.21 11.71 15.31 21.41 49.21 16.81 28.21 48.51 38.31 37.71 18.81 17.81
15.61 10.41 12.71 19.21 36.41 53.71 49.31 60.11 43.71 25.21 12.41 13.81
14.51 11.31 11.31 18.91 38.81 56.01 90.41 52.81 55.01 29.91 17.01 13.01
10.11 12.01 21.71 8.11 27.91 36.91 79.01 106.71 35.91 28.11 25.41 26.41
12.51 9.71 12.91 5.21 32.61 40.41 85.71 85.21 57.21 37.51 8.71 16.01
5.51 2.01 18.61 16.31 33.61 55.11 121.61 59.41 34.31 15.51 28.91 8.81
15.81 12.71 10.21 19.71 19.41 39.11 20.01 67.71 46.51 28.61 19.51 11.91
8.41 4.91 6.91 7.31 11.81 29.81 51.41 99.91 31.51 27.61 18.51 9.11
3.51 4.11 8.71 19.51 41.61 28.11 37.31 50.51 82.81 21.81 14.21 5.61
9.11 7.91 6.61 6.81 20.91 31.01 42.61 33.01 42.61 22.01 10.41 11.11
8.11 7.51 15.51 24.11 23.41 74.11 71.61 78.11 35.41 39.81 13.91 9.21
9.31 5.21 12.81 25.91 23.91 59.91 39.51 28.71 51.01 15.81 11.31 7.81
7.33 17.53 7.43 18.53 24.63 33.03 27.53 54.13 36.13 24.43 22.93 22.63
7.33 4.23 18.53 15.83 40.53 51.23 32.13 26.53 53.73 24.13 27.63 18.23
13.23 14.43 22.43 16.43 24.73 27.63 72.53 19.13 33.93 22.73 16.93 16.23
20.23 15.53 11.63 13.73 32.03 43.33 73.23 72.83 77.93 31.03 19.93 13.63
7.53 9.83 3.13 9.23 19.93 35.53 48.83 66.93 50.53 28.63 25.53 17.73
16.63 9.53 14.33 33.93 29.73 34.43 29.63 88.43 39.63 32.03 12.33 19.13
17.03 12.33 4.23 26.03 41.43 64.03 78.43 125.23 51.63 23.13 28.63 23.43
11.23 10.83 18.33 19.03 14.43 93.93 83.03 78.13 43.83 33.83 25.93 18.93
14.33 18.93 11.63 21.63 26.73 47.03 51.23 72.93 28.53 21.53 15.43 19.83
9.13 0.03 12.83 34.03 44.33 42.43 39.73 42.93 33.53 33.23 15.53 17.23
10.73 7.73 15.63 24.43 16.43 28.03 120.73 44.93 53.33 54.43 16.13 7.33
20.23 10.63 12.33 12.23 33.63 42.93 80.03 52.23 8.03 23.83 15.13 22.73
19.43 6.73 7.83 33.63 36.23 40.43 48.43 40.83 39.83 44.53 22.93 24.73
15.33 9.63 19.93 15.83 33.03 59.63 65.23 42.53 36.83 30.93 24.43 15.43
10.63 14.93 18.13 12.93 26.83 50.43 51.23 48.83 45.23 27.83 13.93 29.43
14.16 4.06 12.76 10.16 16.16 91.06 59.16 32.06 56.36 34.56 17.36 5.26
14.86 9.66 10.76 12.26 21.26 54.76 55.66 73.36 50.46 49.26 16.06 10.66
9.26 3.46 10.96 11.56 31.36 39.36 30.96 75.36 57.66 31.76 15.56 6.86
10.16 6.56 8.56 14.66 42.86 43.26 34.16 70.06 25.36 23.76 18.36 13.76
4.76 9.86 10.06 22.36 37.96 61.46 27.76 56.96 41.36 18.66 11.76 9.26
9.16 8.06 9.36 11.16 20.86 27.06 66.26 47.76 64.96 28.16 17.26 13.16
8.26 6.46 13.16 8.56 11.96 51.86 90.66 19.16 52.06 38.26 9.56 6.86
5.26 8.16 20.36 34.36 44.16 58.46 41.06 81.96 52.16 20.06 21.26 11.16
14.86 11.76 5.86 36.16 32.96 69.76 92.86 86.26 52.56 27.16 10.16 8.96
5.46 11.56 14.06 27.26 17.66 36.26 72.16 36.46 25.56 13.96 19.76 8.16
12.66 5.66 7.26 11.66 27.56 104.56 47.76 64.96 67.06 22.66 9.26 13.36
4.86 6.96 11.76 21.26 28.16 78.76 112.66 88.46 32.76 29.96 13.16 11.46
6.56 9.26 15.76 30.56 30.66 65.96 31.56 93.86 62.96 46.66 12.86 9.36
17.96 9.66 12.76 27.86 34.06 53.86 65.86 94.86 49.36 31.16 8.86 5.76
5.86 3.76 6.16 18.36 40.56 52.16 60.26 68.36 49.16 43.46 17.86 6.86
14.36 4.26 12.96 10.36 16.36 91.26 59.36 32.26 56.56 34.76 17.56 5.46
15.06 9.86 10.96 12.46 21.46 54.96 55.86 73.56 50.66 49.46 16.26 10.86
9.46 3.66 11.16 11.76 31.56 39.56 31.16 75.56 57.86 31.96 15.76 7.06
10.36 6.76 8.76 14.86 43.06 43.46 34.36 70.26 25.56 23.96 18.56 13.96
4.96 10.06 10.26 22.56 38.16 61.66 27.96 57.16 41.56 18.86 11.96 9.46
9.36 8.26 9.56 11.36 21.06 27.26 66.46 47.96 65.16 28.36 17.46 13.36
8.46 6.66 13.36 8.76 12.16 52.06 90.86 19.36 52.26 38.46 9.76 7.06
5.46 8.36 20.56 34.56 44.36 58.66 41.26 82.16 52.36 20.26 21.46 11.36
15.06 11.96 6.06 36.36 33.16 69.96 93.06 86.46 52.76 27.36 10.36 9.16
5.66 11.76 14.26 27.46 17.86 36.46 72.36 36.66 25.76 14.16 19.96 8.36
12.86 5.86 7.46 11.86 27.76 104.76 47.96 65.16 67.26 22.86 9.46 13.56
5.06 7.16 11.96 21.46 28.36 78.96 112.86 88.66 32.96 30.16 13.36 11.66
6.76 9.46 15.96 30.76 30.86 66.16 31.76 94.06 63.16 46.86 13.06 9.56
18.16 9.86 12.96 28.06 34.26 54.06 66.06 95.06 49.56 31.36 9.06 5.96
6.06 3.96 6.36 18.56 40.76 52.36 60.46 68.56 49.36 43.66 18.06 7.06
7.93 6.03 5.33 17.23 19.63 29.03 41.53 48.53 9.53 13.93 12.03 14.53
1.93 0 14.53 12.73 27.53 28.33 66.13 23.83 29.23 31.23 15.73 4.63
8.83 1.53 5.93 12.13 24.93 66.73 85.13 40.33 41.03 34.23 10.53 6.23
15.03 2.63 2.13 17.43 27.13 45.43 86.13 59.13 40.33 37.43 13.03 3.73
3.73 6.53 12.03 26.53 41.63 50.23 47.43 47.03 50.33 21.13 8.83 11.23
10.83 3.73 11.43 25.03 27.13 59.83 105.23 64.23 90.93 30.03 21.13 16.23
16.43 1.93 7.13 17.03 24.03 47.33 43.83 73.13 58.73 24.03 1.13 9.03
12.83 4.53 17.53 18.33 17.53 43.13 97.93 45.23 88.33 29.33 3.83 14.73
14.73 9.33 17.63 10.33 19.33 96.53 28.13 47.93 47.13 29.33 14.83 3.83
13.73 2.93 13.03 10.73 54.63 76.03 46.33 50.43 39.53 53.63 25.83 6.03
5.23 0 6.43 11.03 42.53 36.13 105.33 69.53 82.83 25.33 21.83 25.93
19.93 15.13 9.53 13.33 37.43 114.03 52.73 52.13 69.43 45.43 28.73 31.03
14.93 21.13 17.03 19.53 26.13 53.63 83.43 69.63 53.13 32.53 25.43 8.13
17.33 8.13 14.53 21.23 36.13 49.63 52.23 34.93 77.03 25.13 11.43 11.33
7.53 15.73 10.53 9.23 8.33 37.33 27.63 48.13 43.73 21.13 20.03 8.53
13.85 3.75 12.45 9.85 15.85 90.75 58.85 31.75 56.05 34.25 17.05 4.95
14.55 9.35 10.45 11.95 20.95 54.45 55.35 73.05 50.15 48.95 15.75 10.35
8.95 3.15 10.65 11.25 31.05 39.05 30.65 75.05 57.35 31.45 15.25 6.55
9.85 6.25 8.25 14.35 42.55 42.95 33.85 69.75 25.05 23.45 18.05 13.45
4.45 9.55 9.75 22.05 37.65 61.15 27.45 56.65 41.05 18.35 11.45 8.95
8.85 7.75 9.05 10.85 20.55 26.75 65.95 47.45 64.65 27.85 16.95 12.85
7.95 6.15 12.85 8.25 11.65 51.55 90.35 18.85 51.75 37.95 9.25 6.55
4.95 7.85 20.05 34.05 43.85 58.15 40.75 81.65 51.85 19.75 20.95 10.85
14.55 11.45 5.55 35.85 32.65 69.45 92.55 85.95 52.25 26.85 9.85 8.65
5.15 11.25 13.75 26.95 17.35 35.95 71.85 36.15 25.25 13.65 19.45 7.85
12.35 5.35 6.95 11.35 27.25 104.25 47.45 64.65 66.75 22.35 8.95 13.05
4.55 6.65 11.45 20.95 27.85 78.45 112.35 88.15 32.45 29.65 12.85 11.15
6.25 8.95 15.45 30.25 30.35 65.65 31.25 93.55 62.65 46.35 12.55 9.05
17.65 9.35 12.45 27.55 33.75 53.55 65.55 94.55 49.05 30.85 8.55 5.45
5.55 3.45 5.85 18.05 40.25 51.85 59.95 68.05 48.85 43.15 17.55 6.55
7.37 17.57 7.47 18.57 24.67 33.07 27.57 54.17 36.17 24.47 22.97 22.67
