"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
8.65 7.65 6.15 6.85 8.85 22.35 36.05 33.45 20.35 14.75 8.75 10.75
8.85 7.85 5.85 6.85 8.85 22.85 35.85 32.85 20.85 14.85 8.85 10.85
8.55 7.85 5.85 6.55 8.85 22.85 35.85 32.85 20.85 14.85 8.85 10.85
8.85 7.85 5.85 6.85 8.85 22.85 35.85 32.85 20.85 14.85 8.85 10.85
8.85 7.85 5.85 6.85 8.85 22.85 35.85 32.85 20.85 14.85 8.85 10.85
8.85 7.85 5.85 6.85 8.85 22.85 35.85 32.85 20.85 14.85 8.85 10.85
8.85 7.85 5.85 6.85 8.85 22.85 35.85 32.85 34.45 7.55 3.55 8.15
5.95 3.85 6.25 3.05 6.15 25.65 16.65 37.25 26.15 9.65 8.15 4.25
6.85 4.85 3.05 3.95 6.25 27.95 74.15 36.85 12.55 8.55 7.35 6.15
5.85 6.75 3.45 1.75 4.15 27.25 39.05 22.05 21.05 19.75 4.25 6.75
5.35 3.75 4.75 6.65 8.55 22.45 35.05 31.85 13.55 9.05 4.15 7.95
9.05 5.95 5.35 3.75 6.25 32.65 22.15 30.75 24.55 13.25 4.45 6.25
4.14 3.24 2.64 4.94 8.24 18.54 48.14 34.94 13.04 8.04 10.84 3.54
6.94 3.24 2.14 7.14 10.64 16.44 49.84 23.84 34.34 15.04 6.14 14.04
8.34 7.84 5.74 5.54 4.14 27.24 41.34 24.04 26.24 14.14 9.74 8.34
10.34 13.34 5.64 5.14 12.54 19.24 26.64 60.74 26.34 12.24 6.84 8.14
3.04 3.54 6.34 8.44 5.44 21.34 15.14 16.84 9.84 18.64 5.84 3.84
9.84 7.94 7.34 3.74 8.94 29.24 37.64 35.94 26.24 19.34 24.24 15.24
8.14 6.24 8.34 6.04 10.14 27.14 12.24 13.74 16.94 14.44 16.34 5.54
9.94 11.94 6.44 5.44 7.14 13.84 44.44 45.14 10.94 17.94 3.84 13.04
16.44 6.44 1.64 10.94 1.64 26.34 23.54 26.04 35.64 9.94 1.44 8.74
4.54 2.14 8.64 5.84 5.94 37.24 31.34 47.74 18.54 12.34 10.04 15.84
5.84 3.64 11.64 1.34 12.14 34.64 19.44 14.44 25.04 12.54 5.24 10.04
9.04 6.04 2.34 9.64 7.74 12.44 15.84 24.74 21.14 23.74 6.44 10.34
25.34 13.44 0 6.04 10.54 33.24 28.94 22.24 34.64 8.04 5.44 10.84
4.24 5.14 1.24 3.44 9.24 17.94 44.74 37.44 14.14 19.04 5.74 4.74
7.14 6.14 2.14 5.84 2.04 15.44 51.74 23.44 9.74 15.94 21.04 11.74
5.42 3.62 3.82 2.22 4.72 18.72 32.52 55.42 25.72 5.62 5.82 3.92
2.72 8.92 4.12 6.02 11.12 34.42 38.32 23.82 14.82 14.42 1.42 8.32
5.42 4.72 4.22 6.62 10.52 16.52 40.62 25.72 23.82 13.02 6.12 8.92
5.42 6.22 4.62 5.12 5.52 24.62 36.82 36.22 9.02 15.62 5.72 11.12
6.32 4.62 2.42 4.82 4.82 21.72 40.32 23.22 18.42 14.72 3.82 6.42
6.02 6.12 3.82 5.32 3.02 32.02 31.72 23.42 23.02 14.32 6.32 7.12
4.92 6.42 3.22 2.92 1.72 22.32 50.62 50.12 13.22 7.22 4.72 10.02
3.72 3.82 7.82 7.42 5.62 52.42 14.72 46.82 22.62 12.42 4.32 10.82
9.42 3.72 7.52 8.82 5.72 28.62 85.42 28.02 29.52 7.62 6.82 12.92
14.32 4.62 1.92 5.12 8.72 30.82 35.12 64.22 23.32 14.72 8.12 10.02
5.12 13.62 4.02 2.32 3.12 11.82 42.92 15.32 10.82 9.52 7.12 8.12
19.42 5.22 1.22 2.92 5.32 25.02 27.22 30.92 18.02 16.02 8.42 16.52
4.72 4.52 1.92 3.02 3.82 33.92 33.12 42.62 27.92 11.72 1.32 5.82
11.62 6.82 11.12 14.12 6.52 14.72 29.42 28.02 26.92 6.52 6.02 4.72
4.22 4.72 5.02 4.52 1.42 34.22 64.12 31.92 20.32 6.22 7.62 3.62
3.21 6.31 2.71 7.11 3.41 13.01 46.41 35.21 15.11 4.01 2.41 2.61
3.21 5.71 1.81 18.01 2.91 27.91 49.11 34.61 29.01 15.71 4.51 6.61
3.71 9.11 8.01 3.91 3.31 9.51 54.41 30.01 11.71 9.51 6.11 17.01
8.01 6.01 3.21 5.01 20.21 14.91 26.51 18.91 12.21 9.21 3.91 15.01
9.41 9.71 5.01 2.01 4.51 34.61 26.71 26.91 16.31 20.71 2.11 7.01
9.91 4.21 7.31 7.71 12.21 18.61 32.91 20.51 18.01 7.71 9.61 18.31
4.31 4.11 1.71 7.21 5.21 13.41 25.01 24.01 21.21 9.81 5.01 9.61
17.41 5.41 5.61 1.41 5.41 19.11 29.31 34.41 16.41 18.51 7.11 11.11
7.41 1.71 3.81 4.31 10.31 27.41 28.51 61.51 18.91 11.21 9.51 19.31
5.01 16.81 9.81 3.91 12.41 5.21 38.91 52.01 19.11 17.91 14.21 8.51
4.11 7.71 3.61 4.11 10.41 24.31 19.81 25.41 29.41 20.81 7.91 9.21
7.51 3.11 6.61 2.91 7.41 24.31 33.61 33.41 7.11 7.61 13.11 9.21
8.31 12.61 3.91 7.91 2.71 10.11 55.51 45.01 23.11 19.81 5.01 4.31
6.71 12.31 7.51 10.31 8.31 40.71 30.91 38.51 25.61 13.11 9.31 6.11
9.21 7.71 10.91 8.71 18.61 22.61 56.41 36.61 13.31 18.81 7.01 11.41
3.22 6.32 2.72 7.12 3.42 13.02 46.42 35.22 15.12 4.02 2.42 2.62
3.22 5.72 1.82 18.02 2.92 27.92 49.12 34.62 29.02 15.72 4.52 6.62
3.72 9.12 8.02 3.92 3.32 9.52 54.42 30.02 11.72 9.52 6.12 17.02
8.02 6.02 3.22 5.02 20.22 14.92 26.52 18.92 12.22 9.22 3.92 15.02
9.42 9.72 5.02 2.02 4.52 34.62 26.72 26.92 16.32 20.72 2.12 7.02
9.92 4.22 7.32 7.72 12.22 18.62 32.92 20.52 18.02 7.72 9.62 18.32
4.32 4.12 1.72 7.22 5.22 13.42 25.02 24.02 21.22 9.82 5.02 9.62
17.42 5.42 5.62 1.42 5.42 19.12 29.32 34.42 16.42 18.52 7.12 11.12
7.42 1.72 3.82 4.32 10.32 27.42 28.52 61.52 18.92 11.22 9.52 19.32
5.02 16.82 9.82 3.92 12.42 5.22 38.92 52.02 19.12 17.92 14.22 8.52
4.12 7.72 3.62 4.12 10.42 24.32 19.82 25.42 29.42 20.82 7.92 9.22
7.52 3.12 6.62 2.92 7.42 24.32 33.62 33.42 7.12 7.62 13.12 9.22
8.32 12.62 3.92 7.92 2.72 10.12 55.52 45.02 23.12 19.82 5.02 4.32
6.72 12.32 7.52 10.32 8.32 40.72 30.92 38.52 25.62 13.12 9.32 6.12
9.22 7.72 10.92 8.72 18.62 22.62 56.42 36.62 13.32 18.82 7.02 11.42
3.24 6.34 2.74 7.14 3.44 13.04 46.44 35.24 15.14 4.04 2.44 2.64
3.24 5.74 1.84 18.04 2.94 27.94 49.14 34.64 29.04 15.74 4.54 6.64
3.74 9.14 8.04 3.94 3.34 9.54 54.44 30.04 11.74 9.54 6.14 17.04
8.04 6.04 3.24 5.04 20.24 14.94 26.54 18.94 12.24 9.24 3.94 15.04
9.44 9.74 5.04 2.04 4.54 34.64 26.74 26.94 16.34 20.74 2.14 7.04
9.94 4.24 7.34 7.74 12.24 18.64 32.94 20.54 18.04 7.74 9.64 18.34
4.34 4.14 1.74 7.24 5.24 13.44 25.04 24.04 21.24 9.84 5.04 9.64
17.44 5.44 5.64 1.44 5.44 19.14 29.34 34.44 16.44 18.54 7.14 11.14
7.44 1.74 3.84 4.34 10.34 27.44 28.54 61.54 18.94 11.24 9.54 19.34
5.04 16.84 9.84 3.94 12.44 5.24 38.94 52.04 19.14 17.94 14.24 8.54
4.14 7.74 3.64 4.14 10.44 24.34 19.84 25.44 29.44 20.84 7.94 9.24
7.54 3.14 6.64 2.94 7.44 24.34 33.64 33.44 7.14 7.64 13.14 9.24
8.34 12.64 3.94 7.94 2.74 10.14 55.54 45.04 23.14 19.84 5.04 4.34
6.74 12.34 7.54 10.34 8.34 40.74 30.94 38.54 25.64 13.14 9.34 6.14
9.24 7.74 10.94 8.74 18.64 22.64 56.44 36.64 13.34 18.84 7.04 11.44
5.04 7.04 3.94 5.74 15.74 40.54 31.74 21.64 29.14 10.24 8.84 10.64
4.74 9.14 5.54 4.24 3.84 10.64 34.44 28.24 21.44 9.24 10.14 7.34
10.24 9.34 7.64 8.24 3.44 21.94 14.14 38.84 11.44 11.84 8.94 12.14
10.24 9.74 7.54 8.34 7.04 35.44 19.24 20.64 14.94 6.74 5.84 6.44
4.04 6.34 4.64 4.34 6.44 32.34 18.34 13.24 15.24 7.74 3.84 12.34
10.44 9.44 7.44 8.44 10.44 24.44 37.44 34.24 22.54 16.54 10.54 12.24
10.54 9.44 7.34 8.34 10.54 24.64 37.24 34.24 22.94 16.24 10.64 12.34
10.24 9.54 7.24 8.34 10.34 24.24 36.34 33.54 22.64 16.04 10.24 12.34
10.64 9.24 7.24 8.64 10.24 24.54 36.64 33.84 23.84 14.64 7.44 5.34
7.14 9.24 4.34 5.44 9.34 38.94 26.74 25.74 42.44 14.04 9.34 5.24
5.54 9.34 5.74 17.54 8.24 25.04 53.34 30.84 22.34 19.24 7.54 9.74
10.14 5.54 6.44 5.74 8.54 22.84 41.44 47.74 17.04 12.34 7.44 7.94
6.14 3.84 4.14 5.94 10.24 14.94 31.84 22.74 12.34 9.04 5.94 10.24
6.74 5.84 4.24 9.54 3.94 13.64 24.94 27.94 20.84 16.54 6.24 13.94
4.24 7.64 4.94 13.14 8.24 14.94 20.44 22.74 21.34 10.14 7.34 7.64
4.11 3.21 2.61 4.91 8.21 18.51 48.11 34.91 13.01 8.01 10.81 3.51
6.91 3.21 2.11 7.11 10.61 16.41 49.81 23.81 34.31 15.01 6.11 14.01
8.31 7.81 5.71 5.51 4.11 27.21 41.31 24.01 26.21 14.11 9.71 8.31
10.31 13.31 5.61 5.11 12.51 19.21 26.61 60.71 26.31 12.21 6.81 8.11
3.01 3.51 6.31 8.41 5.41 21.31 15.11 16.81 9.81 18.61 5.81 3.81
9.81 7.91 7.31 3.71 8.91 29.21 37.61 35.91 26.21 19.31 24.21 15.21
8.11 6.21 8.31 6.01 10.11 27.11 12.21 13.71 16.91 14.41 16.31 5.51
9.91 11.91 6.41 5.41 7.11 13.81 44.41 45.11 10.91 17.91 3.81 13.01
16.41 6.41 1.61 10.91 1.61 26.31 23.51 26.01 35.61 9.91 1.41 8.71
4.51 2.11 8.61 5.81 5.91 37.21 31.31 47.71 18.51 12.31 10.01 15.81
5.81 3.61 11.61 1.31 12.11 34.61 19.41 14.41 25.01 12.51 5.21 10.01
9.01 6.01 2.31 9.61 7.71 12.41 15.81 24.71 21.11 23.71 6.41 10.31
25.31 13.41 0 6.01 10.51 33.21 28.91 22.21 34.61 8.01 5.41 10.81
4.21 5.11 1.21 3.41 9.21 17.91 44.71 37.41 14.11 19.01 5.71 4.71
7.11 6.11 2.11 5.81 2.01 15.41 51.71 23.41 9.71 15.91 21.01 11.71
5.09 7.09 3.99 5.79 15.79 40.59 31.79 21.69 29.19 10.29 8.89 10.69
4.79 9.19 5.59 4.29 3.89 10.69 34.49 28.29 21.49 9.29 10.19 7.39
10.29 9.39 7.69 8.29 3.49 21.99 14.19 38.89 11.49 11.89 8.99 12.19
10.29 9.79 7.59 8.39 7.09 35.49 19.29 20.69 14.99 6.79 5.89 6.49
4.09 6.39 4.69 4.39 6.49 32.39 18.39 13.29 15.29 7.79 3.89 12.39
10.49 9.49 7.49 8.49 10.49 24.49 37.49 34.29 22.59 16.59 10.59 12.29
10.59 9.49 7.39 8.39 10.59 24.69 37.29 34.29 22.99 16.29 10.69 12.39
10.29 9.59 7.29 8.39 10.39 24.29 36.39 33.59 22.69 16.09 10.29 12.39
10.69 9.29 7.29 8.69 10.29 24.59 36.69 33.89 23.89 14.69 7.49 5.39
7.19 9.29 4.39 5.49 9.39 38.99 26.79 25.79 42.49 14.09 9.39 5.29
5.59 9.39 5.79 17.59 8.29 25.09 53.39 30.89 22.39 19.29 7.59 9.79
10.19 5.59 6.49 5.79 8.59 22.89 41.49 47.79 17.09 12.39 7.49 7.99
6.19 3.89 4.19 5.99 10.29 14.99 31.89 22.79 12.39 9.09 5.99 10.29
6.79 5.89 4.29 9.59 3.99 13.69 24.99 27.99 20.89 16.59 6.29 13.99
4.29 7.69 4.99 13.19 8.29 14.99 20.49 22.79 21.39 10.19 7.39 7.69
5.1 7.1 4 5.8 15.8 40.6 31.8 21.7 29.2 10.3 8.9 10.7
4.8 9.2 5.6 4.3 3.9 10.7 34.5 28.3 21.5 9.3 10.2 7.4
10.3 9.4 7.7 8.3 3.5 22 14.2 38.9 11.5 11.9 9 12.2
10.3 9.8 7.6 8.4 7.1 35.5 19.3 20.7 15 6.8 5.9 6.5
4.1 6.4 4.7 4.4 6.5 32.4 18.4 13.3 15.3 7.8 3.9 12.4
10.5 9.5 7.5 8.5 10.5 24.5 37.5 34.3 22.6 16.6 10.6 12.3
10.6 9.5 7.4 8.4 10.6 24.7 37.3 34.3 23 16.3 10.7 12.4
10.3 9.6 7.3 8.4 10.4 24.3 36.4 33.6 22.7 16.1 10.3 12.4
10.7 9.3 7.3 8.7 10.3 24.6 36.7 33.9 23.9 14.7 7.5 5.4
7.2 9.3 4.4 5.5 9.4 39 26.8 25.8 42.5 14.1 9.4 5.3
5.6 9.4 5.8 17.6 8.3 25.1 53.4 30.9 22.4 19.3 7.6 9.8
10.2 5.6 6.5 5.8 8.6 22.9 41.5 47.8 17.1 12.4 7.5 8
6.2 3.9 4.2 6 10.3 15 31.9 22.8 12.4 9.1 6 10.3
6.8 5.9 4.3 9.6 4 13.7 25 28 20.9 16.6 6.3 14
4.3 7.7 5 13.2 8.3 15 20.5 22.8 21.4 10.2 7.4 7.7
5.2 7.2 4.1 5.9 15.9 40.7 31.9 21.8 29.3 10.4 9 10.8
4.9 9.3 5.7 4.4 4 10.8 34.6 28.4 21.6 9.4 10.3 7.5
10.4 9.5 7.8 8.4 3.6 22.1 14.3 39 11.6 12 9.1 12.3
10.4 9.9 7.7 8.5 7.2 35.6 19.4 20.8 15.1 6.9 6 6.6
4.2 6.5 4.8 4.5 6.6 32.5 18.5 13.4 15.4 7.9 4 12.5
10.6 9.6 7.6 8.6 10.6 24.6 37.6 34.4 22.7 16.7 10.7 12.4
10.7 9.6 7.5 8.5 10.7 24.8 37.4 34.4 23.1 16.4 10.8 12.5
10.4 9.7 7.4 8.5 10.5 24.4 36.5 33.7 22.8 16.2 10.4 12.5
10.8 9.4 7.4 8.8 10.4 24.7 36.8 34 24 14.8 7.6 5.5
7.3 9.4 4.5 5.6 9.5 39.1 26.9 25.9 42.6 14.2 9.5 5.4
5.7 9.5 5.9 17.7 8.4 25.2 53.5 31 22.5 19.4 7.7 9.9
10.3 5.7 6.6 5.9 8.7 23 41.6 47.9 17.2 12.5 7.6 8.1
6.3 4 4.3 6.1 10.4 15.1 32 22.9 12.5 9.2 6.1 10.4
6.9 6 4.4 9.7 4.1 13.8 25.1 28.1 21 16.7 6.4 14.1
4.4 7.8 5.1 13.3 8.4 15.1 20.6 22.9 21.5 10.3 7.5 7.8
7.21 4.31 3.51 6.91 10.31 11.91 16.61 32.81 13.91 18.41 5.21 3.71
13.91 4.91 5.71 9.01 8.61 22.51 34.71 31.91 20.21 14.51 8.81 10.61
8.61 7.61 5.91 6.91 8.91 22.91 36.91 32.81 20.61 14.81 8.71 10.61
8.71 7.71 6.21 6.91 8.91 22.41 36.11 33.51 20.41 14.81 8.81 10.81
8.91 7.91 5.91 6.91 8.91 22.91 35.91 32.91 20.91 14.91 8.91 10.91
8.61 7.91 5.91 6.61 8.91 22.91 35.91 32.91 20.91 14.91 8.91 10.91
8.91 7.91 5.91 6.91 8.91 22.91 35.91 32.91 20.91 14.91 8.91 10.91
8.91 7.91 5.91 6.91 8.91 22.91 35.91 32.91 20.91 14.91 8.91 10.91
8.91 7.91 5.91 6.91 8.91 22.91 35.91 32.91 20.91 14.91 8.91 10.91
8.91 7.91 5.91 6.91 8.91 22.91 35.91 32.91 34.51 7.61 3.61 8.21
6.01 3.91 6.31 3.11 6.21 25.71 16.71 37.31 26.21 9.71 8.21 4.31
6.91 4.91 3.11 4.01 6.31 28.01 74.21 36.91 12.61 8.61 7.41 6.21
5.91 6.81 3.51 1.81 4.21 27.31 39.11 22.11 21.11 19.81 4.31 6.81
5.41 3.81 4.81 6.71 8.61 22.51 35.11 31.91 13.61 9.11 4.21 8.01
9.11 6.01 5.41 3.81 6.31 32.71 22.21 30.81 24.61 13.31 4.51 6.31
5.21 7.21 4.11 5.91 15.91 40.71 31.91 21.81 29.31 10.41 9.01 10.81
4.91 9.31 5.71 4.41 4.01 10.81 34.61 28.41 21.61 9.41 10.31 7.51
10.41 9.51 7.81 8.41 3.61 22.11 14.31 39.01 11.61 12.01 9.11 12.31
10.41 9.91 7.71 8.51 7.21 35.61 19.41 20.81 15.11 6.91 6.01 6.61
4.21 6.51 4.81 4.51 6.61 32.51 18.51 13.41 15.41 7.91 4.01 12.51
10.61 9.61 7.61 8.61 10.61 24.61 37.61 34.41 22.71 16.71 10.71 12.41
10.71 9.61 7.51 8.51 10.71 24.81 37.41 34.41 23.11 16.41 10.81 12.51
10.41 9.71 7.41 8.51 10.51 24.41 36.51 33.71 22.81 16.21 10.41 12.51
10.81 9.41 7.41 8.81 10.41 24.71 36.81 34.01 24.01 14.81 7.61 5.51
7.31 9.41 4.51 5.61 9.51 39.11 26.91 25.91 42.61 14.21 9.51 5.41
5.71 9.51 5.91 17.71 8.41 25.21 53.51 31.01 22.51 19.41 7.71 9.91
10.31 5.71 6.61 5.91 8.71 23.01 41.61 47.91 17.21 12.51 7.61 8.11
6.31 4.01 4.31 6.11 10.41 15.11 32.01 22.91 12.51 9.21 6.11 10.41
6.91 6.01 4.41 9.71 4.11 13.81 25.11 28.11 21.01 16.71 6.41 14.11
4.41 7.81 5.11 13.31 8.41 15.11 20.61 22.91 21.51 10.31 7.51 7.81
5.32 3.52 3.72 2.12 4.62 18.62 32.42 55.32 25.62 5.52 5.72 3.82
2.62 8.82 4.02 5.92 11.02 34.32 38.22 23.72 14.72 14.32 1.32 8.22
5.32 4.62 4.12 6.52 10.42 16.42 40.52 25.62 23.72 12.92 6.02 8.82
5.32 6.12 4.52 5.02 5.42 24.52 36.72 36.12 8.92 15.52 5.62 11.02
6.22 4.52 2.32 4.72 4.72 21.62 40.22 23.12 18.32 14.62 3.72 6.32
5.92 6.02 3.72 5.22 2.92 31.92 31.62 23.32 22.92 14.22 6.22 7.02
4.82 6.32 3.12 2.82 1.62 22.22 50.52 50.02 13.12 7.12 4.62 9.92
3.62 3.72 7.72 7.32 5.52 52.32 14.62 46.72 22.52 12.32 4.22 10.72
9.32 3.62 7.42 8.72 5.62 28.52 85.32 27.92 29.42 7.52 6.72 12.82
14.22 4.52 1.82 5.02 8.62 30.72 35.02 64.12 23.22 14.62 8.02 9.92
5.02 13.52 3.92 2.22 3.02 11.72 42.82 15.22 10.72 9.42 7.02 8.02
19.32 5.12 1.12 2.82 5.22 24.92 27.12 30.82 17.92 15.92 8.32 16.42
4.62 4.42 1.82 2.92 3.72 33.82 33.02 42.52 27.82 11.62 1.22 5.72
11.52 6.72 11.02 14.02 6.42 14.62 29.32 27.92 26.82 6.42 5.92 4.62
4.12 4.62 4.92 4.42 1.32 34.12 64.02 31.82 20.22 6.12 7.52 3.52
3.12 6.22 2.62 7.02 3.32 12.92 46.32 35.12 15.02 3.92 2.32 2.52
3.12 5.62 1.72 17.92 2.82 27.82 49.02 34.52 28.92 15.62 4.42 6.52
3.62 9.02 7.92 3.82 3.22 9.42 54.32 29.92 11.62 9.42 6.02 16.92
7.92 5.92 3.12 4.92 20.12 14.82 26.42 18.82 12.12 9.12 3.82 14.92
9.32 9.62 4.92 1.92 4.42 34.52 26.62 26.82 16.22 20.62 2.02 6.92
9.82 4.12 7.22 7.62 12.12 18.52 32.82 20.42 17.92 7.62 9.52 18.22
4.22 4.02 1.62 7.12 5.12 13.32 24.92 23.92 21.12 9.72 4.92 9.52
17.32 5.32 5.52 1.32 5.32 19.02 29.22 34.32 16.32 18.42 7.02 11.02
7.32 1.62 3.72 4.22 10.22 27.32 28.42 61.42 18.82 11.12 9.42 19.22
4.92 16.72 9.72 3.82 12.32 5.12 38.82 51.92 19.02 17.82 14.12 8.42
4.02 7.62 3.52 4.02 10.32 24.22 19.72 25.32 29.32 20.72 7.82 9.12
7.42 3.02 6.52 2.82 7.32 24.22 33.52 33.32 7.02 7.52 13.02 9.12
8.22 12.52 3.82 7.82 2.62 10.02 55.42 44.92 23.02 19.72 4.92 4.22
6.62 12.22 7.42 10.22 8.22 40.62 30.82 38.42 25.52 13.02 9.22 6.02
9.12 7.62 10.82 8.62 18.52 22.52 56.32 36.52 13.22 18.72 6.92 11.32
4.1 3.2 2.6 4.9 8.2 18.5 48.1 34.9 13 8 10.8 3.5
6.9 3.2 2.1 7.1 10.6 16.4 49.8 23.8 34.3 15 6.1 14
8.3 7.8 5.7 5.5 4.1 27.2 41.3 24 26.2 14.1 9.7 8.3
10.3 13.3 5.6 5.1 12.5 19.2 26.6 60.7 26.3 12.2 6.8 8.1
3 3.5 6.3 8.4 5.4 21.3 15.1 16.8 9.8 18.6 5.8 3.8
9.8 7.9 7.3 3.7 8.9 29.2 37.6 35.9 26.2 19.3 24.2 15.2
8.1 6.2 8.3 6 10.1 27.1 12.2 13.7 16.9 14.4 16.3 5.5
9.9 11.9 6.4 5.4 7.1 13.8 44.4 45.1 10.9 17.9 3.8 13
16.4 6.4 1.6 10.9 1.6 26.3 23.5 26 35.6 9.9 1.4 8.7
4.5 2.1 8.6 5.8 5.9 37.2 31.3 47.7 18.5 12.3 10 15.8
5.8 3.6 11.6 1.3 12.1 34.6 19.4 14.4 25 12.5 5.2 10
9 6 2.3 9.6 7.7 12.4 15.8 24.7 21.1 23.7 6.4 10.3
25.3 13.4 0 6 10.5 33.2 28.9 22.2 34.6 8 5.4 10.8
4.2 5.1 1.2 3.4 9.2 17.9 44.7 37.4 14.1 19 5.7 4.7
7.1 6.1 2.1 5.8 2 15.4 51.7 23.4 9.7 15.9 21 11.7
4.45 7.45 4.55 4.85 17.55 20.35 33.55 33.75 15.95 13.55 7.95 10.75
9.65 8.55 6.65 7.55 9.45 23.05 35.95 26.25 10.65 8.45 3.85 8.25
9.55 4.05 3.05 2.45 8.05 15.05 44.35 17.55 28.45 11.85 6.25 6.95
5.05 9.65 3.35 2.25 8.65 17.55 16.45 15.15 12.85 9.35 3.55 4.95
5.15 7.75 3.45 4.15 3.95 28.05 40.55 33.55 22.45 7.25 3.75 8.65
2.05 5.15 5.95 5.15 6.95 31.15 22.05 38.55 18.05 12.75 3.25 7.25
8.05 12.75 2.55 4.65 4.75 53.55 20.65 47.15 24.15 4.95 3.25 7.45
14.85 6.65 10.15 6.45 2.65 20.25 34.85 21.55 21.25 14.45 8.55 11.05
5.95 8.15 4.55 9.75 8.35 25.65 26.05 67.55 26.75 9.15 7.25 8.55
4.45 4.55 8.35 4.55 7.75 29.45 43.75 56.85 14.85 14.45 5.65 4.95
5.05 5.65 4.05 4.45 5.25 27.05 33.35 58.05 35.05 8.85 4.25 6.25
6.35 3.15 5.65 3.65 4.95 19.05 32.65 36.65 23.55 6.45 6.05 5.15
6.55 3.75 3.75 6.75 24.65 10.85 46.45 45.95 17.75 17.95 6.55 2.95
5.45 6.85 4.35 5.85 14.85 37.85 27.55 42.45 28.15 11.55 5.85 16.85
6.35 4.95 4.25 3.35 6.05 11.65 46.05 48.25 16.85 19.95 6.55 10.85
4.14 3.24 2.64 4.94 8.24 18.54 48.14 34.94 13.04 8.04 10.84 3.54
6.94 3.24 2.14 7.14 10.64 16.44 49.84 23.84 34.34 15.04 6.14 14.04
8.34 7.84 5.74 5.54 4.14 27.24 41.34 24.04 26.24 14.14 9.74 8.34
10.34 13.34 5.64 5.14 12.54 19.24 26.64 60.74 26.34 12.24 6.84 8.14
3.04 3.54 6.34 8.44 5.44 21.34 15.14 16.84 9.84 18.64 5.84 3.84
9.84 7.94 7.34 3.74 8.94 29.24 37.64 35.94 26.24 19.34 24.24 15.24
8.14 6.24 8.34 6.04 10.14 27.14 12.24 13.74 16.94 14.44 16.34 5.54
9.94 11.94 6.44 5.44 7.14 13.84 44.44 45.14 10.94 17.94 3.84 13.04
16.44 6.44 1.64 10.94 1.64 26.34 23.54 26.04 35.64 9.94 1.44 8.74
4.54 2.14 8.64 5.84 5.94 37.24 31.34 47.74 18.54 12.34 10.04 15.84
5.84 3.64 11.64 1.34 12.14 34.64 19.44 14.44 25.04 12.54 5.24 10.04
9.04 6.04 2.34 9.64 7.74 12.44 15.84 24.74 21.14 23.74 6.44 10.34
25.34 13.44 0 6.04 10.54 33.24 28.94 22.24 34.64 8.04 5.44 10.84
4.24 5.14 1.24 3.44 9.24 17.94 44.74 37.44 14.14 19.04 5.74 4.74
7.14 6.14 2.14 5.84 2.04 15.44 51.74 23.44 9.74 15.94 21.04 11.74
7.15 4.25 3.45 6.85 10.25 11.85 16.55 32.75 13.85 18.35 5.15 3.65
