"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
1.52 0.02 11.52 3.02 12.82 50.52 50.42 64.12 28.42 6.42 7.32 9.62
27.42 4.52 9.02 26.02 10.62 27.52 66.12 23.82 39.42 18.32 2.62 15.52
27.92 20.72 5.22 22.62 25.22 21.02 86.02 48.02 9.72 12.72 3.12 5.42
4.82 4.22 32.22 17.32 14.32 23.92 27.92 46.92 10.62 21.32 23.32 19.02
14.42 12.42 0.52 9.82 9.42 64.52 37.12 44.32 29.32 15.82 6.02 2.42
9.62 15.62 6.72 0 7.22 23.42 34.12 73.92 23.52 30.22 2.82 13.92
2.9 0.8 3.2 2.5 7.1 40.1 55.1 50.5 22.8 13.1 16.8 7.5
13.5 5 7.3 6.6 33.6 28.9 46.6 49.7 10.6 29.1 13.8 5.2
11.3 1 4.1 13.8 8.2 30.2 75 75.9 29.6 8.4 8.4 5.2
3.4 6.3 27 1.8 7.8 35.1 102.3 47.5 3.9 23.1 5.7 11.3
38.1 5.4 2.2 6.4 17.5 35.5 86.1 56 23.8 16.6 8.7 5.4
4.4 2.1 12.5 2.7 5.1 31.2 40.1 40.2 9.4 14.9 11.4 13.6
12.3 11.7 5 21.7 10.7 15.6 33.9 74.8 17.2 30.1 11.3 2.8
17.3 2 3 14 11.1 11.1 50.3 54.5 30.2 6.4 25.9 1.5
14.6 2.4 12.3 12.3 15.7 31.4 37.4 24.6 11.1 4.6 7.2 6.8
1.6 0.1 11.6 3.1 12.9 50.6 50.5 64.2 28.5 6.5 7.4 9.7
27.5 4.6 9.1 26.1 10.7 27.6 66.2 23.9 39.5 18.4 2.7 15.6
28 20.8 5.3 22.7 25.3 21.1 86.1 48.1 9.8 12.8 3.2 5.5
4.9 4.3 32.3 17.4 14.4 24 28 47 10.7 21.4 23.4 19.1
14.5 12.5 0.6 9.9 9.5 64.6 37.2 44.4 29.4 15.9 6.1 2.5
9.7 15.7 6.8 0 7.3 23.5 34.2 74 23.6 30.3 2.9 14
16.98 8.98 8.98 11.98 13.98 30.98 50.98 44.98 18.98 13.98 18.98 12.98
16.98 8.98 8.98 11.98 13.98 30.98 50.98 44.98 18.98 13.98 18.98 12.98
16.98 8.98 8.98 11.98 13.98 30.98 50.98 44.98 18.98 13.68 18.38 12.98
13.68 8.28 8.88 9.58 12.28 35.18 45.68 38.68 20.68 11.98 17.68 12.48
15.88 8.08 9.58 11.88 12.28 28.78 50.18 43.38 18.98 13.78 18.68 12.68
16.58 8.98 8.98 12.08 13.58 31.68 49.48 46.98 18.48 13.68 18.48 12.98
16.78 8.88 8.78 11.88 13.48 33.28 61.38 39.08 16.68 11.88 16.58 12.48
13.58 10.08 8.78 11.88 11.58 32.38 52.28 44.48 16.68 12.18 15.88 12.38
13.48 10.18 7.78 11.58 12.78 32.48 58.98 41.38 17.18 14.58 16.48 11.68
14.38 7.58 7.48 11.28 16.48 28.38 52.48 49.38 18.98 13.78 17.78 12.48
14.58 9.68 8.98 10.18 13.38 32.58 49.98 46.38 18.98 13.98 18.28 12.58
16.38 9.08 8.88 11.48 13.38 29.58 51.88 44.48 18.58 13.98 18.58 12.58
15.58 7.58 8.68 10.08 11.78 30.58 53.78 51.68 22.68 12.68 16.88 11.38
13.78 8.08 8.28 10.28 11.78 31.78 63.18 40.38 19.58 18.08 8.48 14.88
5.28 1.98 2.58 17.08 20.58 25.88 71.18 21.38 23.78 10.78 16.28 4.58
8.4 1.6 5.4 11.3 8.5 16.7 56.6 64.6 13.7 13.5 21.8 4
35.6 26.1 18.4 12.9 30.3 41.9 69.4 50.9 25 13.1 8.2 16.1
36.9 5.5 7.8 14.3 15 37.3 48.3 27.3 6.2 14.7 21 13.7
10.7 1.9 3.3 5.5 23.4 18.6 65.6 42.4 12.4 8.1 8.7 11.6
10.7 1 9.9 14 6.8 30.2 32.3 34.2 33.4 10.2 51 6.6
39.8 16.5 14.6 11.5 6.9 36.6 46.3 43.5 13.8 12.2 50.7 7.3
21.1 4.4 24.7 17.7 27.9 45.3 47.9 23.3 9.7 21.2 9 23.4
27.4 11.5 9.9 2.5 24.2 30.5 51.6 52.3 7.8 22 7.4 19.9
37.5 3.7 3.7 7.8 8.1 23.2 29.3 19.7 24.2 15.5 4.4 14.8
5 5.7 5.5 6.7 21.4 22.3 37.7 61.5 9.1 9.9 31.6 11.7
24.6 10.5 10.9 7.1 7.3 12.8 24.5 25.8 18.9 20.3 30.4 20.8
17.4 9.6 3.8 12 13.3 27.9 50.8 55.9 17.5 22.1 15.4 23.8
9.8 8 2.1 13.3 5.7 14.2 64.2 54.2 25.4 20.1 42.2 8.4
9.1 3.9 6.3 0.6 7.4 22.4 26.9 34.2 24.9 5 16.3 0.7
11.7 8 14.6 16.3 12.5 40.4 37.9 41.9 25.2 13.7 30.5 5.1
2.91 0.81 3.21 2.51 7.11 40.11 55.11 50.51 22.81 13.11 16.81 7.51
13.51 5.01 7.31 6.61 33.61 28.91 46.61 49.71 10.61 29.11 13.81 5.21
11.31 1.01 4.11 13.81 8.21 30.21 75.01 75.91 29.61 8.41 8.41 5.21
3.41 6.31 27.01 1.81 7.81 35.11 102.31 47.51 3.91 23.11 5.71 11.31
38.11 5.41 2.21 6.41 17.51 35.51 86.11 56.01 23.81 16.61 8.71 5.41
4.41 2.11 12.51 2.71 5.11 31.21 40.11 40.21 9.41 14.91 11.41 13.61
12.31 11.71 5.01 21.71 10.71 15.61 33.91 74.81 17.21 30.11 11.31 2.81
17.31 2.01 3.01 14.01 11.11 11.11 50.31 54.51 30.21 6.41 25.91 1.51
14.61 2.41 12.31 12.31 15.71 31.41 37.41 24.61 11.11 4.61 7.21 6.81
1.61 0.11 11.61 3.11 12.91 50.61 50.51 64.21 28.51 6.51 7.41 9.71
27.51 4.61 9.11 26.11 10.71 27.61 66.21 23.91 39.51 18.41 2.71 15.61
28.01 20.81 5.31 22.71 25.31 21.11 86.11 48.11 9.81 12.81 3.21 5.51
4.91 4.31 32.31 17.41 14.41 24.01 28.01 47.01 10.71 21.41 23.41 19.11
14.51 12.51 0.61 9.91 9.51 64.61 37.21 44.41 29.41 15.91 6.11 2.51
9.71 15.71 6.81 0 7.31 23.51 34.21 74.01 23.61 30.31 2.91 14.01
16.87 8.87 8.87 11.87 13.87 30.87 50.87 44.87 18.87 13.87 18.87 12.87
16.87 8.87 8.87 11.87 13.87 30.87 50.87 44.87 18.87 13.87 18.87 12.87
16.87 8.87 8.87 11.87 13.87 30.87 50.87 44.87 18.87 13.57 18.27 12.87
13.57 8.17 8.77 9.47 12.17 35.07 45.57 38.57 20.57 11.87 17.57 12.37
15.77 7.97 9.47 11.77 12.17 28.67 50.07 43.27 18.87 13.67 18.57 12.57
16.47 8.87 8.87 11.97 13.47 31.57 49.37 46.87 18.37 13.57 18.37 12.87
16.67 8.77 8.67 11.77 13.37 33.17 61.27 38.97 16.57 11.77 16.47 12.37
13.47 9.97 8.67 11.77 11.47 32.27 52.17 44.37 16.57 12.07 15.77 12.27
13.37 10.07 7.67 11.47 12.67 32.37 58.87 41.27 17.07 14.47 16.37 11.57
14.27 7.47 7.37 11.17 16.37 28.27 52.37 49.27 18.87 13.67 17.67 12.37
14.47 9.57 8.87 10.07 13.27 32.47 49.87 46.27 18.87 13.87 18.17 12.47
16.27 8.97 8.77 11.37 13.27 29.47 51.77 44.37 18.47 13.87 18.47 12.47
15.47 7.47 8.57 9.97 11.67 30.47 53.67 51.57 22.57 12.57 16.77 11.27
13.67 7.97 8.17 10.17 11.67 31.67 63.07 40.27 19.47 17.97 8.37 14.77
5.17 1.87 2.47 16.97 20.47 25.77 71.07 21.27 23.67 10.67 16.17 4.47
16.89 8.89 8.89 11.89 13.89 30.89 50.89 44.89 18.89 13.89 18.89 12.89
16.89 8.89 8.89 11.89 13.89 30.89 50.89 44.89 18.89 13.89 18.89 12.89
16.89 8.89 8.89 11.89 13.89 30.89 50.89 44.89 18.89 13.59 18.29 12.89
13.59 8.19 8.79 9.49 12.19 35.09 45.59 38.59 20.59 11.89 17.59 12.39
15.79 7.99 9.49 11.79 12.19 28.69 50.09 43.29 18.89 13.69 18.59 12.59
16.49 8.89 8.89 11.99 13.49 31.59 49.39 46.89 18.39 13.59 18.39 12.89
16.69 8.79 8.69 11.79 13.39 33.19 61.29 38.99 16.59 11.79 16.49 12.39
13.49 9.99 8.69 11.79 11.49 32.29 52.19 44.39 16.59 12.09 15.79 12.29
13.39 10.09 7.69 11.49 12.69 32.39 58.89 41.29 17.09 14.49 16.39 11.59
14.29 7.49 7.39 11.19 16.39 28.29 52.39 49.29 18.89 13.69 17.69 12.39
14.49 9.59 8.89 10.09 13.29 32.49 49.89 46.29 18.89 13.89 18.19 12.49
16.29 8.99 8.79 11.39 13.29 29.49 51.79 44.39 18.49 13.89 18.49 12.49
15.49 7.49 8.59 9.99 11.69 30.49 53.69 51.59 22.59 12.59 16.79 11.29
13.69 7.99 8.19 10.19 11.69 31.69 63.09 40.29 19.49 17.99 8.39 14.79
5.19 1.89 2.49 16.99 20.49 25.79 71.09 21.29 23.69 10.69 16.19 4.49
2.82 0.72 3.12 2.42 7.02 40.02 55.02 50.42 22.72 13.02 16.72 7.42
13.42 4.92 7.22 6.52 33.52 28.82 46.52 49.62 10.52 29.02 13.72 5.12
11.22 0.92 4.02 13.72 8.12 30.12 74.92 75.82 29.52 8.32 8.32 5.12
3.32 6.22 26.92 1.72 7.72 35.02 102.22 47.42 3.82 23.02 5.62 11.22
38.02 5.32 2.12 6.32 17.42 35.42 86.02 55.92 23.72 16.52 8.62 5.32
4.32 2.02 12.42 2.62 5.02 31.12 40.02 40.12 9.32 14.82 11.32 13.52
12.22 11.62 4.92 21.62 10.62 15.52 33.82 74.72 17.12 30.02 11.22 2.72
17.22 1.92 2.92 13.92 11.02 11.02 50.22 54.42 30.12 6.32 25.82 1.42
14.52 2.32 12.22 12.22 15.62 31.32 37.32 24.52 11.02 4.52 7.12 6.72
1.52 0.02 11.52 3.02 12.82 50.52 50.42 64.12 28.42 6.42 7.32 9.62
27.42 4.52 9.02 26.02 10.62 27.52 66.12 23.82 39.42 18.32 2.62 15.52
27.92 20.72 5.22 22.62 25.22 21.02 86.02 48.02 9.72 12.72 3.12 5.42
4.82 4.22 32.22 17.32 14.32 23.92 27.92 46.92 10.62 21.32 23.32 19.02
14.42 12.42 0.52 9.82 9.42 64.52 37.12 44.32 29.32 15.82 6.02 2.42
9.62 15.62 6.72 0 7.22 23.42 34.12 73.92 23.52 30.22 2.82 13.92
16.92 8.92 8.92 11.92 13.92 30.92 50.92 44.92 18.92 13.92 18.92 12.92
16.92 8.92 8.92 11.92 13.92 30.92 50.92 44.92 18.92 13.92 18.92 12.92
16.92 8.92 8.92 11.92 13.92 30.92 50.92 44.92 18.92 13.62 18.32 12.92
13.62 8.22 8.82 9.52 12.22 35.12 45.62 38.62 20.62 11.92 17.62 12.42
15.82 8.02 9.52 11.82 12.22 28.72 50.12 43.32 18.92 13.72 18.62 12.62
16.52 8.92 8.92 12.02 13.52 31.62 49.42 46.92 18.42 13.62 18.42 12.92
16.72 8.82 8.72 11.82 13.42 33.22 61.32 39.02 16.62 11.82 16.52 12.42
13.52 10.02 8.72 11.82 11.52 32.32 52.22 44.42 16.62 12.12 15.82 12.32
13.42 10.12 7.72 11.52 12.72 32.42 58.92 41.32 17.12 14.52 16.42 11.62
14.32 7.52 7.42 11.22 16.42 28.32 52.42 49.32 18.92 13.72 17.72 12.42
14.52 9.62 8.92 10.12 13.32 32.52 49.92 46.32 18.92 13.92 18.22 12.52
16.32 9.02 8.82 11.42 13.32 29.52 51.82 44.42 18.52 13.92 18.52 12.52
15.52 7.52 8.62 10.02 11.72 30.52 53.72 51.62 22.62 12.62 16.82 11.32
13.72 8.02 8.22 10.22 11.72 31.72 63.12 40.32 19.52 18.02 8.42 14.82
5.22 1.92 2.52 17.02 20.52 25.82 71.12 21.32 23.72 10.72 16.22 4.52
17 9 9 12 14 31 51 45 19 14 19 13
17 9 9 12 14 31 51 45 19 14 19 13
17 9 9 12 14 31 51 45 19 13.7 18.4 13
13.7 8.3 8.9 9.6 12.3 35.2 45.7 38.7 20.7 12 17.7 12.5
15.9 8.1 9.6 11.9 12.3 28.8 50.2 43.4 19 13.8 18.7 12.7
16.6 9 9 12.1 13.6 31.7 49.5 47 18.5 13.7 18.5 13
16.8 8.9 8.8 11.9 13.5 33.3 61.4 39.1 16.7 11.9 16.6 12.5
13.6 10.1 8.8 11.9 11.6 32.4 52.3 44.5 16.7 12.2 15.9 12.4
13.5 10.2 7.8 11.6 12.8 32.5 59 41.4 17.2 14.6 16.5 11.7
14.4 7.6 7.5 11.3 16.5 28.4 52.5 49.4 19 13.8 17.8 12.5
14.6 9.7 9 10.2 13.4 32.6 50 46.4 19 14 18.3 12.6
16.4 9.1 8.9 11.5 13.4 29.6 51.9 44.5 18.6 14 18.6 12.6
15.6 7.6 8.7 10.1 11.8 30.6 53.8 51.7 22.7 12.7 16.9 11.4
13.8 8.1 8.3 10.3 11.8 31.8 63.2 40.4 19.6 18.1 8.5 14.9
5.3 2 2.6 17.1 20.6 25.9 71.2 21.4 23.8 10.8 16.3 4.6
2.86 0.76 3.16 2.46 7.06 40.06 55.06 50.46 22.76 13.06 16.76 7.46
13.46 4.96 7.26 6.56 33.56 28.86 46.56 49.66 10.56 29.06 13.76 5.16
11.26 0.96 4.06 13.76 8.16 30.16 74.96 75.86 29.56 8.36 8.36 5.16
3.36 6.26 26.96 1.76 7.76 35.06 102.26 47.46 3.86 23.06 5.66 11.26
38.06 5.36 2.16 6.36 17.46 35.46 86.06 55.96 23.76 16.56 8.66 5.36
4.36 2.06 12.46 2.66 5.06 31.16 40.06 40.16 9.36 14.86 11.36 13.56
12.26 11.66 4.96 21.66 10.66 15.56 33.86 74.76 17.16 30.06 11.26 2.76
17.26 1.96 2.96 13.96 11.06 11.06 50.26 54.46 30.16 6.36 25.86 1.46
14.56 2.36 12.26 12.26 15.66 31.36 37.36 24.56 11.06 4.56 7.16 6.76
1.56 0.06 11.56 3.06 12.86 50.56 50.46 64.16 28.46 6.46 7.36 9.66
27.46 4.56 9.06 26.06 10.66 27.56 66.16 23.86 39.46 18.36 2.66 15.56
27.96 20.76 5.26 22.66 25.26 21.06 86.06 48.06 9.76 12.76 3.16 5.46
4.86 4.26 32.26 17.36 14.36 23.96 27.96 46.96 10.66 21.36 23.36 19.06
14.46 12.46 0.56 9.86 9.46 64.56 37.16 44.36 29.36 15.86 6.06 2.46
9.66 15.66 6.76 0 7.26 23.46 34.16 73.96 23.56 30.26 2.86 13.96
18.91 7.61 6.91 9.91 12.71 27.91 51.11 39.31 16.51 13.61 18.51 10.21
14.01 8.81 8.31 9.61 14.21 30.11 52.21 44.51 17.91 12.91 15.61 11.91
13.71 8.81 9.81 11.51 13.01 24.21 52.01 40.11 17.31 12.81 16.11 10.71
13.81 7.21 9.41 9.91 13.81 34.41 45.21 47.11 18.81 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
13.51 7.21 7.21 9.61 10.81 31.01 51.01 45.01 21.41 13.71 18.91 11.21
13.71 7.11 7.41 9.41 11.91 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
17.01 9.01 9.01 12.01 14.01 31.01 51.01 45.01 19.01 14.01 19.01 13.01
18.4 4.4 9 15.7 7.5 37.8 48.5 44.5 15.8 6.4 7.2 5.7
16.1 9.8 3.5 13.1 18.2 35.1 20.6 52.5 45 11.8 11.2 18.4
29 8.9 4 16.5 11.6 49.7 70.5 44.8 9.8 5.1 10.2 10.2
17 15.1 8.4 8.6 7 25 77.1 70.6 22 8.6 14.3 17.9
8.3 12.8 9.3 5.1 3.6 47.4 74.6 23.4 4.7 11.4 6.9 5.2
13.8 6.5 10.5 16.9 13.8 45.3 96.6 23.5 13.2 13.7 9.9 14
20.4 15.7 13.3 24.5 11.8 9.3 14.5 19.8 11.1 19.4 23.6 16.3
6.6 2.1 2.3 14.5 9.3 13.3 49.9 46.7 16.2 9.1 7.4 23.8
9 0.2 2.7 5.6 26 44.7 81.3 56.8 31.8 10.9 15.8 10.1
9.5 7.7 5.8 3.2 13.3 21.9 38.3 69 9 12.5 32 9
3.7 8.6 9 6 12.3 26.2 79.3 32.9 32.1 9.7 14.7 12.8
13.7 1.4 9.2 12.9 10.5 32 27.3 54.4 12.2 9.9 6.8 12.4
20.5 8.4 0.7 10.1 4.9 17.8 47.1 47.8 10.8 9.4 1.2 7.1
11.8 27.2 18.2 26.9 20.4 29 46.9 61.6 17.5 18.8 14.3 5.5
2.7 1.2 6.1 12.3 24.5 53.2 53.5 46.4 33.6 19.9 37.8 9.1
16.9 8.9 8.9 11.9 13.9 30.9 50.9 44.9 18.9 13.9 18.9 12.9
16.9 8.9 8.9 11.9 13.9 30.9 50.9 44.9 18.9 13.9 18.9 12.9
16.9 8.9 8.9 11.9 13.9 30.9 50.9 44.9 18.9 13.6 18.3 12.9
13.6 8.2 8.8 9.5 12.2 35.1 45.6 38.6 20.6 11.9 17.6 12.4
15.8 8 9.5 11.8 12.2 28.7 50.1 43.3 18.9 13.7 18.6 12.6
16.5 8.9 8.9 12 13.5 31.6 49.4 46.9 18.4 13.6 18.4 12.9
16.7 8.8 8.7 11.8 13.4 33.2 61.3 39 16.6 11.8 16.5 12.4
13.5 10 8.7 11.8 11.5 32.3 52.2 44.4 16.6 12.1 15.8 12.3
13.4 10.1 7.7 11.5 12.7 32.4 58.9 41.3 17.1 14.5 16.4 11.6
14.3 7.5 7.4 11.2 16.4 28.3 52.4 49.3 18.9 13.7 17.7 12.4
14.5 9.6 8.9 10.1 13.3 32.5 49.9 46.3 18.9 13.9 18.2 12.5
16.3 9 8.8 11.4 13.3 29.5 51.8 44.4 18.5 13.9 18.5 12.5
15.5 7.5 8.6 10 11.7 30.5 53.7 51.6 22.6 12.6 16.8 11.3
13.7 8 8.2 10.2 11.7 31.7 63.1 40.3 19.5 18 8.4 14.8
5.2 1.9 2.5 17 20.5 25.8 71.1 21.3 23.7 10.7 16.2 4.5
16.88 8.88 8.88 11.88 13.88 30.88 50.88 44.88 18.88 13.88 18.88 12.88
16.88 8.88 8.88 11.88 13.88 30.88 50.88 44.88 18.88 13.88 18.88 12.88
16.88 8.88 8.88 11.88 13.88 30.88 50.88 44.88 18.88 13.58 18.28 12.88
13.58 8.18 8.78 9.48 12.18 35.08 45.58 38.58 20.58 11.88 17.58 12.38
15.78 7.98 9.48 11.78 12.18 28.68 50.08 43.28 18.88 13.68 18.58 12.58
16.48 8.88 8.88 11.98 13.48 31.58 49.38 46.88 18.38 13.58 18.38 12.88
16.68 8.78 8.68 11.78 13.38 33.18 61.28 38.98 16.58 11.78 16.48 12.38
13.48 9.98 8.68 11.78 11.48 32.28 52.18 44.38 16.58 12.08 15.78 12.28
13.38 10.08 7.68 11.48 12.68 32.38 58.88 41.28 17.08 14.48 16.38 11.58
14.28 7.48 7.38 11.18 16.38 28.28 52.38 49.28 18.88 13.68 17.68 12.38
14.48 9.58 8.88 10.08 13.28 32.48 49.88 46.28 18.88 13.88 18.18 12.48
16.28 8.98 8.78 11.38 13.28 29.48 51.78 44.38 18.48 13.88 18.48 12.48
15.48 7.48 8.58 9.98 11.68 30.48 53.68 51.58 22.58 12.58 16.78 11.28
13.68 7.98 8.18 10.18 11.68 31.68 63.08 40.28 19.48 17.98 8.38 14.78
5.18 1.88 2.48 16.98 20.48 25.78 71.08 21.28 23.68 10.68 16.18 4.48
2.85 0.75 3.15 2.45 7.05 40.05 55.05 50.45 22.75 13.05 16.75 7.45
13.45 4.95 7.25 6.55 33.55 28.85 46.55 49.65 10.55 29.05 13.75 5.15
11.25 0.95 4.05 13.75 8.15 30.15 74.95 75.85 29.55 8.35 8.35 5.15
3.35 6.25 26.95 1.75 7.75 35.05 102.25 47.45 3.85 23.05 5.65 11.25
38.05 5.35 2.15 6.35 17.45 35.45 86.05 55.95 23.75 16.55 8.65 5.35
4.35 2.05 12.45 2.65 5.05 31.15 40.05 40.15 9.35 14.85 11.35 13.55
12.25 11.65 4.95 21.65 10.65 15.55 33.85 74.75 17.15 30.05 11.25 2.75
17.25 1.95 2.95 13.95 11.05 11.05 50.25 54.45 30.15 6.35 25.85 1.45
14.55 2.35 12.25 12.25 15.65 31.35 37.35 24.55 11.05 4.55 7.15 6.75
1.55 0.05 11.55 3.05 12.85 50.55 50.45 64.15 28.45 6.45 7.35 9.65
27.45 4.55 9.05 26.05 10.65 27.55 66.15 23.85 39.45 18.35 2.65 15.55
27.95 20.75 5.25 22.65 25.25 21.05 86.05 48.05 9.75 12.75 3.15 5.45
4.85 4.25 32.25 17.35 14.35 23.95 27.95 46.95 10.65 21.35 23.35 19.05
14.45 12.45 0.55 9.85 9.45 64.55 37.15 44.35 29.35 15.85 6.05 2.45
9.65 15.65 6.75 0 7.25 23.45 34.15 73.95 23.55 30.25 2.85 13.95
16.92 8.92 8.92 11.92 13.92 30.92 50.92 44.92 18.92 13.92 18.92 12.92
16.92 8.92 8.92 11.92 13.92 30.92 50.92 44.92 18.92 13.92 18.92 12.92
16.92 8.92 8.92 11.92 13.92 30.92 50.92 44.92 18.92 13.62 18.32 12.92
13.62 8.22 8.82 9.52 12.22 35.12 45.62 38.62 20.62 11.92 17.62 12.42
15.82 8.02 9.52 11.82 12.22 28.72 50.12 43.32 18.92 13.72 18.62 12.62
16.52 8.92 8.92 12.02 13.52 31.62 49.42 46.92 18.42 13.62 18.42 12.92
16.72 8.82 8.72 11.82 13.42 33.22 61.32 39.02 16.62 11.82 16.52 12.42
13.52 10.02 8.72 11.82 11.52 32.32 52.22 44.42 16.62 12.12 15.82 12.32
13.42 10.12 7.72 11.52 12.72 32.42 58.92 41.32 17.12 14.52 16.42 11.62
14.32 7.52 7.42 11.22 16.42 28.32 52.42 49.32 18.92 13.72 17.72 12.42
14.52 9.62 8.92 10.12 13.32 32.52 49.92 46.32 18.92 13.92 18.22 12.52
16.32 9.02 8.82 11.42 13.32 29.52 51.82 44.42 18.52 13.92 18.52 12.52
15.52 7.52 8.62 10.02 11.72 30.52 53.72 51.62 22.62 12.62 16.82 11.32
13.72 8.02 8.22 10.22 11.72 31.72 63.12 40.32 19.52 18.02 8.42 14.82
5.22 1.92 2.52 17.02 20.52 25.82 71.12 21.32 23.72 10.72 16.22 4.52
18.4 4.4 9 15.7 7.5 37.8 48.5 44.5 15.8 6.4 7.2 5.7
16.1 9.8 3.5 13.1 18.2 35.1 20.6 52.5 45 11.8 11.2 18.4
29 8.9 4 16.5 11.6 49.7 70.5 44.8 9.8 5.1 10.2 10.2
17 15.1 8.4 8.6 7 25 77.1 70.6 22 8.6 14.3 17.9
