"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
8.6 8.6 11.2 7.3 8.2 22.6 14.5 37.4 18.7 15.5 10.5 8.9
8.6 13.4 9.6 7.8 8.3 34.3 24.7 21.8 19 8.6 7.4 7.9
6.6 6.2 4.9 4.9 7.4 37.5 20.3 22.2 15.9 10.3 9.7 11.1
10.5 9.5 8.5 9.5 12.5 29.5 40.5 34.9 24.2 17.1 12.2 10
11.9 9.4 7.1 8.4 14 32.7 37.7 34.4 29.6 14.4 13.8 11.7
8.6 10.1 6.4 8.4 11.6 27.2 26.5 26.1 25.5 12.2 8.3 11.1
13.2 7.7 6.4 12.1 10.2 30.8 30.2 29.4 22.2 12.9 11.8 4.7
9.1 8.8 4.8 5.1 10.6 39.5 30.4 35 47.2 22.8 10.6 3.9
4.9 9.3 6.2 21.3 9.5 30.3 60.1 33 23.4 19.7 7.9 8.8
10.7 6.3 6.7 11 11.8 32.6 55 47.2 25 14.3 9.6 6.8
5.6 3 5.6 5.6 10.2 21.3 33.6 36 13.1 9.3 7.3 9.9
5.2 5.6 6.2 8.5 5.9 18.6 24.7 24.9 16.5 15.3 6.8 11.5
3.2 9.9 4.4 11.8 8.6 31.6 18.2 31.7 30.3 11.2 8.1 7.5
6.96 7.36 6.96 10.86 15.46 43.96 34.86 30.26 27.96 10.76 9.36 9.46
4.66 9.76 5.76 4.56 6.26 16.06 45.66 33.06 22.06 8.66 8.66 6.86
8.66 8.66 11.26 7.36 8.26 22.66 14.56 37.46 18.76 15.56 10.56 8.96
8.66 13.46 9.66 7.86 8.36 34.36 24.76 21.86 19.06 8.66 7.46 7.96
6.66 6.26 4.96 4.96 7.46 37.56 20.36 22.26 15.96 10.36 9.76 11.16
10.56 9.56 8.56 9.56 12.56 29.56 40.56 34.96 24.26 17.16 12.26 10.06
11.96 9.46 7.16 8.46 14.06 32.76 37.76 34.46 29.66 14.46 13.86 11.76
8.66 10.16 6.46 8.46 11.66 27.26 26.56 26.16 25.56 12.26 8.36 11.16
13.26 7.76 6.46 12.16 10.26 30.86 30.26 29.46 22.26 12.96 11.86 4.76
9.16 8.86 4.86 5.16 10.66 39.56 30.46 35.06 47.26 22.86 10.66 3.96
4.96 9.36 6.26 21.36 9.56 30.36 60.16 33.06 23.46 19.76 7.96 8.86
10.76 6.36 6.76 11.06 11.86 32.66 55.06 47.26 25.06 14.36 9.66 6.86
5.66 3.06 5.66 5.66 10.26 21.36 33.66 36.06 13.16 9.36 7.36 9.96
5.26 5.66 6.26 8.56 5.96 18.66 24.76 24.96 16.56 15.36 6.86 11.56
3.26 9.96 4.46 11.86 8.66 31.66 18.26 31.76 30.36 11.26 8.16 7.56
7.21 3.81 3.71 8.31 12.71 15.01 14.91 39.01 12.41 15.51 7.41 2.71
12.21 8.71 7.21 8.91 7.61 22.01 23.71 23.71 13.61 11.01 8.81 7.71
5.51 4.91 7.51 8.41 11.81 28.31 52.01 34.91 18.31 13.81 7.71 8.31
6.81 6.51 10.81 8.41 10.81 21.41 42.31 44.11 15.71 14.31 9.31 10.51
9.31 8.31 7.31 8.31 11.31 28.31 39.31 36.31 22.31 15.31 10.31 11.31
5.51 8.31 7.31 4.91 11.31 28.31 39.31 36.31 22.31 15.31 10.31 11.31
9.31 8.31 7.31 8.31 11.31 28.31 39.31 36.31 22.31 15.31 10.31 11.31
9.31 8.31 7.31 8.31 11.31 28.31 39.31 36.31 22.31 15.31 10.31 11.31
9.31 8.31 7.31 8.31 11.31 28.31 39.31 36.31 22.31 15.31 10.31 11.31
9.31 8.31 7.31 8.31 11.31 28.31 39.31 36.31 38.51 7.01 3.51 8.31
5.81 4.01 7.81 3.81 6.91 32.71 16.51 37.91 29.61 8.91 9.81 4.21
9.31 5.31 3.41 4.71 7.91 30.71 83.71 38.21 17.81 7.71 8.11 7.41
5.41 6.81 4.21 2.61 5.71 42.21 40.41 26.71 25.01 19.91 5.31 6.31
6.21 6.91 6.11 7.91 9.01 33.11 43.71 38.71 15.31 10.11 4.61 8.31
9.91 5.91 9.11 3.91 10.71 36.91 21.81 29.61 29.21 12.71 5.61 5.91
6.98 7.38 6.98 10.88 15.48 43.98 34.88 30.28 27.98 10.78 9.38 9.48
4.68 9.78 5.78 4.58 6.28 16.08 45.68 33.08 22.08 8.68 8.68 6.88
8.68 8.68 11.28 7.38 8.28 22.68 14.58 37.48 18.78 15.58 10.58 8.98
8.68 13.48 9.68 7.88 8.38 34.38 24.78 21.88 19.08 8.68 7.48 7.98
6.68 6.28 4.98 4.98 7.48 37.58 20.38 22.28 15.98 10.38 9.78 11.18
10.58 9.58 8.58 9.58 12.58 29.58 40.58 34.98 24.28 17.18 12.28 10.08
11.98 9.48 7.18 8.48 14.08 32.78 37.78 34.48 29.68 14.48 13.88 11.78
8.68 10.18 6.48 8.48 11.68 27.28 26.58 26.18 25.58 12.28 8.38 11.18
13.28 7.78 6.48 12.18 10.28 30.88 30.28 29.48 22.28 12.98 11.88 4.78
9.18 8.88 4.88 5.18 10.68 39.58 30.48 35.08 47.28 22.88 10.68 3.98
4.98 9.38 6.28 21.38 9.58 30.38 60.18 33.08 23.48 19.78 7.98 8.88
10.78 6.38 6.78 11.08 11.88 32.68 55.08 47.28 25.08 14.38 9.68 6.88
5.68 3.08 5.68 5.68 10.28 21.38 33.68 36.08 13.18 9.38 7.38 9.98
5.28 5.68 6.28 8.58 5.98 18.68 24.78 24.98 16.58 15.38 6.88 11.58
3.28 9.98 4.48 11.88 8.68 31.68 18.28 31.78 30.38 11.28 8.18 7.58
6.42 4.32 5.42 2.82 6.02 24.22 38.02 53.12 24.22 7.32 9.22 4.22
3.82 9.72 5.52 7.52 13.92 39.82 39.12 24.82 16.12 14.32 3.62 8.12
6.82 5.42 5.92 7.32 12.42 22.12 43.32 30.02 25.12 17.62 7.62 7.82
6.62 6.82 6.92 7.22 7.52 28.32 41.92 47.02 9.92 13.92 6.32 11.82
7.72 5.72 5.02 5.82 9.02 28.72 45.72 29.42 17.12 16.72 4.92 6.52
6.72 6.62 5.12 6.12 5.42 33.82 42.52 25.32 22.22 13.92 9.12 9.42
5.52 6.92 5.42 4.22 2.62 27.42 52.52 49.82 12.82 8.42 6.32 9.22
4.62 5.02 9.52 7.42 6.92 55.72 17.42 50.52 23.32 13.62 5.02 10.32
10.42 4.62 8.52 9.42 6.72 36.52 84.72 30.02 29.92 7.62 7.22 11.32
13.32 4.52 3.02 5.72 13.42 33.12 33.52 53.52 20.82 12.92 9.82 9.52
6.02 11.72 6.62 1.62 2.62 15.22 35.02 23.92 11.22 10.82 10.12 8.92
17.52 4.82 1.92 3.32 7.62 32.82 25.02 34.02 19.42 16.92 8.82 15.32
5.12 4.62 2.42 3.42 5.52 39.32 29.02 46.92 26.42 12.02 2.12 6.12
11.32 7.32 11.12 14.72 7.52 15.32 39.12 27.92 27.22 6.62 7.02 5.92
4.12 4.92 6.82 4.62 1.92 40.22 67.12 32.92 20.82 7.02 9.22 3.52
4.4 6.6 3.5 7.7 4.2 21.3 50.9 42.4 16.9 6.3 3.8 3.5
4.7 6.1 2.6 19 3.9 28.2 54.2 40.1 31.3 18.1 6.1 6.4
4.2 8.5 9.9 4.4 5.4 20.3 55.6 29.4 11.8 9.8 8.3 16
7.8 6 3.9 5.6 24.3 18 28.6 21.4 13.1 10.8 5 14.2
8.8 8.8 5.7 2.2 7.6 36.6 29.7 28.5 19.4 17.1 3.6 6.9
10.2 4 8.3 9.1 14.8 19.6 30.3 25.5 17.9 8.1 10.4 17.4
3.7 3.9 2.1 8.9 6.8 18.1 34.2 29.2 22.7 9.8 5.2 10.2
14.8 5 6 1.8 6.2 22.8 32.9 40.6 21.4 16.5 9.1 10.7
7.5 1.7 4.1 4.6 12.8 34.5 31.7 61.2 21.2 10.7 10.2 17.7
4.8 15.3 10.3 4.8 14.1 7.5 46.2 60.6 17.8 16 15.8 8.4
4.8 7.1 3.8 5.2 12 31.1 22.9 29.3 29.1 19 8.8 8.9
6.7 3.7 6.7 3.2 9.4 28.4 34.6 35.6 6.4 7.7 11.9 8.7
8.5 11.6 5.5 9.1 4.2 17 54.1 51.8 21.5 18.4 6.2 5.8
6.5 13.6 8 10.6 11.2 47.5 33.2 47 23.9 13.7 10.6 6
8.1 7.1 12.2 9.3 19.1 22.2 60 37.1 13.7 19.4 7.7 10.7
3.74 4.24 3.94 6.24 11.14 23.54 56.44 34.44 19.84 10.04 10.54 3.84
8.34 3.84 3.14 8.04 12.04 21.04 42.74 20.74 31.64 14.64 6.34 13.44
9.74 8.44 6.84 7.74 5.54 30.64 40.04 29.04 28.44 15.44 10.64 9.54
9.64 10.94 5.74 4.94 16.04 29.24 28.34 56.44 26.34 11.34 6.84 9.74
5.44 3.94 6.74 9.54 6.14 26.94 21.04 16.94 16.84 16.44 9.84 4.04
9.64 9.14 9.14 4.44 11.24 33.94 43.54 38.94 28.44 20.24 25.84 14.04
8.24 6.44 9.84 6.64 12.74 32.34 11.84 16.84 21.54 14.54 17.44 6.34
9.04 10.94 7.74 7.14 10.14 16.74 46.14 46.64 10.74 18.64 4.74 12.64
16.44 6.64 2.14 12.94 2.34 30.64 28.84 28.14 35.54 9.44 2.74 9.64
5.34 2.94 10.84 6.74 9.14 46.04 40.24 48.14 16.84 13.54 11.54 16.24
5.94 4.04 11.84 2.14 14.54 42.44 25.94 17.74 22.64 12.74 6.14 9.34
8.24 5.34 3.84 11.04 8.54 15.94 22.34 27.34 20.94 22.64 7.74 10.94
22.34 11.64 0.54 6.94 11.44 41.44 29.24 27.04 36.24 9.24 7.14 10.74
4.44 6.14 1.64 5.24 11.74 25.14 47.54 36.24 14.14 16.54 8.04 5.64
8.04 6.04 4.04 6.94 3.74 19.24 52.24 23.84 12.44 15.54 18.64 10.84
5.35 7.65 7.25 4.95 17.05 21.25 28.45 29.45 15.45 13.85 10.25 10.65
7.55 7.65 7.55 6.65 8.35 20.45 33.15 25.85 9.85 9.15 6.15 7.75
12.95 5.75 7.35 4.95 9.55 18.55 46.65 21.85 29.15 10.85 9.15 6.05
4.85 8.05 4.95 2.75 13.65 22.95 18.45 22.75 16.05 9.75 3.95 5.15
5.85 9.05 5.15 4.75 5.05 30.35 42.65 42.95 26.75 8.95 6.45 9.15
2.35 6.15 6.95 5.95 8.75 43.55 30.05 44.05 20.35 12.95 4.85 6.85
9.95 14.85 3.05 5.15 7.15 49.55 21.75 46.65 22.85 9.55 6.15 8.25
15.15 6.95 12.25 7.55 3.75 26.35 34.75 33.85 20.45 13.35 10.65 12.75
5.75 7.25 4.85 10.55 11.55 32.25 39.25 64.55 29.65 8.75 8.85 9.75
5.15 4.25 11.25 5.15 9.15 34.45 45.35 62.45 15.95 12.55 6.95 5.55
5.55 5.65 4.55 5.05 6.75 30.95 32.75 62.25 32.35 9.75 5.15 6.25
7.75 3.45 6.45 4.15 5.85 24.65 40.05 41.65 24.65 7.55 7.35 5.75
7.25 3.95 4.05 8.15 26.25 19.85 48.85 43.75 19.05 17.55 8.45 3.45
5.25 7.35 4.85 6.85 19.35 42.15 28.95 40.65 23.55 13.15 7.15 16.85
6.85 4.55 5.75 4.65 8.15 13.45 56.45 45.05 15.15 20.05 7.55 10.05
3.78 4.28 3.98 6.28 11.18 23.58 56.48 34.48 19.88 10.08 10.58 3.88
8.38 3.88 3.18 8.08 12.08 21.08 42.78 20.78 31.68 14.68 6.38 13.48
9.78 8.48 6.88 7.78 5.58 30.68 40.08 29.08 28.48 15.48 10.68 9.58
9.68 10.98 5.78 4.98 16.08 29.28 28.38 56.48 26.38 11.38 6.88 9.78
5.48 3.98 6.78 9.58 6.18 26.98 21.08 16.98 16.88 16.48 9.88 4.08
9.68 9.18 9.18 4.48 11.28 33.98 43.58 38.98 28.48 20.28 25.88 14.08
8.28 6.48 9.88 6.68 12.78 32.38 11.88 16.88 21.58 14.58 17.48 6.38
9.08 10.98 7.78 7.18 10.18 16.78 46.18 46.68 10.78 18.68 4.78 12.68
16.48 6.68 2.18 12.98 2.38 30.68 28.88 28.18 35.58 9.48 2.78 9.68
5.38 2.98 10.88 6.78 9.18 46.08 40.28 48.18 16.88 13.58 11.58 16.28
5.98 4.08 11.88 2.18 14.58 42.48 25.98 17.78 22.68 12.78 6.18 9.38
8.28 5.38 3.88 11.08 8.58 15.98 22.38 27.38 20.98 22.68 7.78 10.98
22.38 11.68 0.58 6.98 11.48 41.48 29.28 27.08 36.28 9.28 7.18 10.78
4.48 6.18 1.68 5.28 11.78 25.18 47.58 36.28 14.18 16.58 8.08 5.68
8.08 6.08 4.08 6.98 3.78 19.28 52.28 23.88 12.48 15.58 18.68 10.88
