221.88 221.9 221.92 221.89 221.87 221.94 222.32 222.69 222.86 222.63 222.39 221.86 220.98 220.1 219.15 218.15 217.16 216.34 215.59 214.84 214 213.13 212.25 211.83 211.44 211.06 210.63 210.21 209.83 209.71 209.59 209.41 209.07 208.72
222.61 222.64 222.67 222.64 222.62 222.68 222.95 223.22 223.36 223.25 223.14 222.63 221.66 220.69 219.62 218.47 217.33 216.35 215.45 214.55 213.69 212.83 211.98 211.49 211.05 210.6 210.25 209.91 209.59 209.46 209.34 209.19 208.98 208.78
223.25 223 222.77 222.66 222.55 222.5 222.62 222.75 222.81 222.76 222.71 222.19 221.19 220.18 219.11 218 216.89 216.02 215.26 214.49 213.79 213.11 212.42 212.04 211.68 211.32 211.02 210.71 210.42 210.22 210.03 209.84 209.63 209.41
223.9 223.36 222.88 222.67 222.47 222.32 222.29 222.27 222.25 222.23 222.22 221.69 220.64 219.59 218.53 217.46 216.38 215.66 215.06 214.46 213.96 213.48 212.99 212.76 212.54 212.31 212.05 211.78 211.52 211.27 211.02 210.76 210.51 210.25
224.53 223.71 222.98 222.69 222.39 222.13 221.95 221.78 221.68 221.71 221.74 221.19 220.1 219 217.94 216.91 215.88 215.29 214.86 214.43 214.13 213.86 213.57 213.48 213.39 213.29 213.08 212.86 212.63 212.31 212 211.69 211.38 211.08
224.9 224.12 223.38 222.85 222.32 221.88 221.65 221.42 221.27 221.22 221.17 220.68 219.76 218.85 217.92 216.99 216.06 215.57 215.24 214.91 214.57 214.24 213.91 213.86 213.81 213.74 213.46 213.18 212.9 212.59 212.27 211.98 211.73 211.48
225.27 224.54 223.79 223.01 222.24 221.61 221.35 221.08 220.87 220.73 220.59 220.16 219.48 218.79 218.02 217.21 216.39 216.01 215.77 215.52 215.09 214.63 214.17 214.11 214.06 213.99 213.58 213.19 212.81 212.51 212.21 211.96 211.8 211.65
225.63 224.95 224.2 223.17 222.15 221.35 221.05 220.74 220.47 220.23 220 219.65 219.19 218.73 218.12 217.43 216.73 216.45 216.3 216.14 215.61 215.02 214.43 214.37 214.32 214.23 213.7 213.18 212.71 212.43 212.15 211.93 211.87 211.81
225.17 224.57 223.86 222.77 221.68 220.85 220.58 220.31 220.03 219.76 219.48 219.19 218.9 218.6 218.08 217.43 216.78 216.54 216.42 216.3 215.79 215.23 214.67 214.51 214.36 214.17 213.63 213.09 212.61 212.3 211.99 211.8 211.86 211.91
224.59 224.05 223.39 222.26 221.14 220.31 220.08 219.86 219.59 219.28 218.97 218.75 218.61 218.45 217.98 217.35 216.71 216.48 216.36 216.24 215.82 215.36 214.9 214.58 214.26 213.93 213.44 212.95 212.49 212.12 211.76 211.58 211.77 211.96
224.01 223.54 222.92 221.75 220.59 219.76 219.58 219.4 219.15 218.81 218.47 218.32 218.31 218.31 217.89 217.26 216.64 216.42 216.3 216.18 215.85 215.49 215.13 214.65 214.17 213.69 213.25 212.81 212.37 211.95 211.53 211.37 211.69 212.01
223.52 223.02 222.39 221.32 220.25 219.47 219.25 219.03 218.82 218.63 218.43 218.35 218.35 218.36 217.95 217.36 216.76 216.5 216.33 216.16 215.85 215.51 215.18 214.68 214.18 213.69 213.32 212.94 212.54 212.11 211.68 211.5 211.76 212.03
223.05 222.49 221.85 220.92 219.99 219.28 218.98 218.69 218.55 218.59 218.63 218.61 218.56 218.51 218.11 217.56 217 216.68 216.42 216.17 215.81 215.45 215.09 214.69 214.29 213.9 213.61 213.32 213.01 212.63 212.25 212 211.99 211.99
222.59 221.97 221.31 220.52 219.73 219.09 218.72 218.34 218.28 218.56 218.83 218.88 218.77 218.67 218.27 217.76 217.24 216.86 216.51 216.17 215.78 215.39 215 214.7 214.4 214.11 213.91 213.71 213.47 213.14 212.81 212.5 212.22 211.94
222.12 221.55 220.97 220.37 219.77 219.23 218.8 218.38 218.31 218.61 218.92 218.99 218.91 218.83 218.45 217.94 217.44 217.02 216.61 216.2 215.74 215.28 214.84 214.6 214.35 214.12 213.96 213.79 213.59 213.3 213.01 212.69 212.31 211.93
221.65 221.19 220.74 220.36 219.97 219.55 219.1 218.65 218.52 218.72 218.92 219.01 219.01 219.01 218.63 218.12 217.6 217.15 216.71 216.27 215.7 215.13 214.58 214.35 214.11 213.88 213.67 213.45 213.22 212.93 212.65 212.39 212.19 211.98
221.18 220.83 220.52 220.35 220.17 219.88 219.4 218.92 218.73 218.83 218.93 219.02 219.1 219.18 218.82 218.29 217.77 217.29 216.81 216.34 215.66 214.98 214.32 214.1 213.87 213.64 213.38 213.11 212.85 212.57 212.28 212.1 212.07 212.04
220.56 220.25 219.99 219.85 219.7 219.43 218.96 218.48 218.33 218.47 218.61 218.73 218.85 218.96 218.66 218.22 217.77 217.31 216.84 216.38 215.66 214.93 214.24 213.95 213.67 213.39 213.12 212.85 212.59 212.36 212.12 212.02 212.1 212.18
219.83 219.52 219.22 218.94 218.66 218.3 217.84 217.38 217.33 217.64 217.96 218.12 218.2 218.27 218.09 217.82 217.55 217.17 216.77 216.37 215.73 215.07 214.44 213.99 213.54 213.15 212.95 212.75 212.59 212.52 212.44 212.42 212.48 212.53
219.1 218.79 218.45 218.03 217.61 217.18 216.73 216.28 216.34 216.82 217.3 217.5 217.54 217.59 217.53 217.44 217.34 217.04 216.7 216.37 215.79 215.22 214.63 214.02 213.41 212.91 212.77 212.64 212.58 212.68 212.77 212.83 212.85 212.88
218.38 218.09 217.72 217.17 216.63 216.17 215.81 215.45 215.62 216.22 216.82 217.03 217.05 217.06 217.08 217.11 217.13 216.88 216.59 216.29 215.74 215.18 214.62 213.95 213.28 212.73 212.62 212.52 212.51 212.68 212.86 212.98 213.02 213.06
217.67 217.42 217.04 216.39 215.74 215.31 215.16 215 215.29 215.94 216.59 216.81 216.81 216.82 216.85 216.89 216.93 216.67 216.37 216.07 215.39 214.72 214.07 213.61 213.14 212.73 212.52 212.32 212.16 212.08 212.01 212.06 212.23 212.41
216.96 216.75 216.36 215.6 214.84 214.45 214.5 214.55 214.97 215.66 216.36 216.58 216.58 216.57 216.62 216.67 216.73 216.46 216.16 215.84 215.05 214.25 213.52 213.27 213.01 212.74 212.42 212.11 211.8 211.48 211.16 211.14 211.45 211.76
216.47 216.27 215.85 215.03 214.21 213.83 213.97 214.12 214.58 215.26 215.95 216.21 216.27 216.32 216.39 216.47 216.55 216.29 216 215.69 214.84 213.98 213.23 213.1 212.97 212.78 212.39 211.99 211.55 211.03 210.5 210.41 210.82 211.23
