"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.37 12.17 10.07 13.37 17.57 17.97 37.47 20.17 37.07 15.77 20.37 18.17
17.47 19.57 12.07 11.47 18.17 22.97 19.17 55.57 51.47 26.37 16.37 64.47
9.67 12.77 48.47 21.17 10.57 15.47 20.27 57.27 39.27 20.07 26.07 10.37
18.17 30.47 10.67 14.17 24.07 45.47 23.57 34.77 22.47 22.07 28.87 10.87
8.57 14.47 28.67 10.77 29.57 34.77 25.57 20.97 9.77 46.77 38.17 21.67
22.17 17.37 17.07 13.87 9.37 47.47 44.17 68.67 78.47 31.07 11.97 28.17
10.67 9.87 24.47 29.17 19.37 33.27 55.77 65.17 46.47 26.47 19.47 15.27
10.17 11.47 20.37 26.27 26.07 34.37 33.37 48.77 7.17 25.37 8.77 26.47
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
5.35 6.65 10.05 10.85 8.15 22.35 27.05 44.35 25.75 26.55 19.75 7.45
18.25 5.35 6.45 10.85 14.05 35.95 27.95 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
15.45 15.45 16.45 16.45 18.45 33.45 34.45 36.45 35.45 28.45 20.45 21.45
5.35 6.65 10.05 10.85 8.15 22.35 27.05 44.35 25.75 26.55 19.75 7.45
18.25 5.35 6.45 10.85 14.05 35.95 27.95 36.45 35.45 28.45 20.45 21.45
14.6 14.6 15.6 15.6 17.6 32.6 33.6 35.6 34.6 27.6 19.6 20.6
14.6 14.6 15.6 15.6 17.6 32.6 33.6 35.6 34.6 27.6 19.6 20.6
14.6 14.6 15.6 15.6 17.6 32.6 33.6 35.6 34.6 27.6 19.6 20.6
14.6 14.6 15.6 15.6 17.6 32.6 33.6 35.6 34.6 27.6 19.6 20.6
14.6 14.6 15.6 15.6 17.6 32.6 33.6 35.6 34.6 27.6 19.6 20.6
11.7 17.9 17 35.3 33.2 11.1 59.2 55.3 39 27.6 22.1 20.6
14.6 14.6 15.6 15.6 17.6 32.6 33.6 35.6 34.6 27.6 19.6 20.6
9 14.6 4.2 11.5 26 36 25.4 14.8 26.1 29.4 8.7 11.5
14.6 8.4 10.6 11.5 20.3 24.6 53.9 80 29.4 25.7 13 30.9
14.6 14.6 15.6 15.6 17.6 32.6 33.6 35.6 34.6 27.6 19.6 20.6
14.6 14.6 15.6 15.6 17.6 32.6 33.6 35.6 34.6 27.6 19.6 20.6
14.6 14.6 15.6 15.6 17.6 32.6 33.6 35.6 34.6 27.6 19.6 20.6
14.6 14.6 15.6 15.6 17.6 32.6 33.6 35.6 34.6 27.6 19.6 20.6
14.6 14.6 15.6 15.6 17.6 32.6 33.6 35.6 34.6 27.6 19.6 20.6
14.6 14.6 15.6 15.6 17.6 32.6 33.6 35.6 34.6 27.6 19.6 20.6
11.56 10.56 27.56 11.76 24.16 23.46 57.76 9.56 42.56 37.86 18.16 5.96
26.16 20.96 15.76 21.96 22.76 25.46 30.86 21.76 26.46 29.66 11.26 8.46
11.36 25.86 17.26 15.36 15.76 19.06 65.06 24.66 23.86 32.26 31.96 14.56
14.56 31.46 29.06 9.86 31.66 83.06 23.96 39.46 36.26 42.86 8.46 28.26
23.96 4.26 14.56 11.46 16.46 53.16 21.46 23.36 30.06 24.66 6.86 18.46
15.26 9.86 6.56 13.56 34.56 53.26 58.56 23.66 48.16 24.66 17.96 28.66
18.26 19.16 14.16 20.76 12.26 20.86 13.26 47.36 39.86 22.86 34.36 22.66
8.26 10.66 21.06 17.46 12.16 32.46 56.26 43.96 23.36 38.06 5.36 31.26
12.16 14.06 10.16 16.96 11.36 37.66 33.96 23.16 28.06 11.36 22.76 26.66
8.36 2.56 9.76 6.56 14.56 41.56 78.06 37.26 44.96 32.46 18.76 13.86
14.86 9.46 5.06 16.56 8.46 21.86 35.86 49.56 28.16 32.16 33.46 28.26
29.26 16.76 6.86 8.26 23.06 10.56 8.36 51.46 27.56 24.56 16.96 13.96
17.46 25.86 20.96 11.56 13.46 27.76 30.56 58.86 24.96 40.76 24.56 10.36
10.66 7.46 16.86 15.96 12.26 23.36 26.26 46.26 41.96 16.56 32.76 16.96
8.06 10.06 7.46 16.76 22.96 28.06 35.46 11.56 30.26 22.26 17.46 23.06
23.9 13.2 11.9 16 10.9 16.9 28 30.8 31.1 43 21.1 21.7
12.4 11.9 10.1 30.6 12.9 25.3 47.7 17.5 33.2 18.1 27.2 31.8
10.7 18.6 13.1 9.6 13.7 14 24.7 30.7 28.8 15.9 19.5 7.1
8.7 13.5 5.6 7.3 13.5 21.6 13.8 24 36.3 18.1 23.1 19.1
11.6 13.2 11.2 11.6 26.5 53 18.9 50.1 51 48.1 8.1 13.1
23.9 14.6 18.1 21.6 17.9 55.9 8.7 23.2 27.9 16.2 19.5 31.3
8.6 14.2 11.9 25 10 46.2 39.4 16.6 49.5 26.2 6.6 15.4
18.4 12.2 10.1 13.4 17.6 18 37.5 20.2 37.1 15.8 20.4 18.2
17.5 19.6 12.1 11.5 18.2 23 19.2 55.6 51.5 26.4 16.4 64.5
9.7 12.8 48.5 21.2 10.6 15.5 20.3 57.3 39.3 20.1 26.1 10.4
18.2 30.5 10.7 14.2 24.1 45.5 23.6 34.8 22.5 22.1 28.9 10.9
8.6 14.5 28.7 10.8 29.6 34.8 25.6 21 9.8 46.8 38.2 21.7
22.2 17.4 17.1 13.9 9.4 47.5 44.2 68.7 78.5 31.1 12 28.2
10.7 9.9 24.5 29.2 19.4 33.3 55.8 65.2 46.5 26.5 19.5 15.3
10.2 11.5 20.4 26.3 26.1 34.4 33.4 48.8 7.2 25.4 8.8 26.5
14.66 14.66 15.66 15.66 17.66 32.66 33.66 35.66 34.66 27.66 19.66 20.66
14.66 14.66 15.66 15.66 17.66 32.66 33.66 35.66 34.66 27.66 19.66 20.66
14.66 14.66 15.66 15.66 17.66 32.66 33.66 35.66 34.66 27.66 19.66 20.66
14.66 14.66 15.66 15.66 17.66 32.66 33.66 35.66 34.66 27.66 19.66 20.66
14.66 14.66 15.66 15.66 17.66 32.66 33.66 35.66 34.66 27.66 19.66 20.66
11.76 17.96 17.06 35.36 33.26 11.16 59.26 55.36 39.06 27.66 22.16 20.66
14.66 14.66 15.66 15.66 17.66 32.66 33.66 35.66 34.66 27.66 19.66 20.66
9.06 14.66 4.26 11.56 26.06 36.06 25.46 14.86 26.16 29.46 8.76 11.56
14.66 8.46 10.66 11.56 20.36 24.66 53.96 80.06 29.46 25.76 13.06 30.96
14.66 14.66 15.66 15.66 17.66 32.66 33.66 35.66 34.66 27.66 19.66 20.66
14.66 14.66 15.66 15.66 17.66 32.66 33.66 35.66 34.66 27.66 19.66 20.66
14.66 14.66 15.66 15.66 17.66 32.66 33.66 35.66 34.66 27.66 19.66 20.66
14.66 14.66 15.66 15.66 17.66 32.66 33.66 35.66 34.66 27.66 19.66 20.66
14.66 14.66 15.66 15.66 17.66 32.66 33.66 35.66 34.66 27.66 19.66 20.66
14.66 14.66 15.66 15.66 17.66 32.66 33.66 35.66 34.66 27.66 19.66 20.66
14.32 14.32 15.32 15.32 17.32 32.32 33.32 35.32 34.32 27.32 19.32 20.32
14.32 14.32 15.32 15.32 17.32 32.32 33.32 35.32 34.32 27.32 19.32 20.32
14.32 10.92 4.52 7.12 13.82 30.82 11.02 25.02 34.32 27.32 19.32 20.32
8.72 11.32 5.92 6.52 12.62 36.82 11.42 31.42 8.12 35.52 13.22 7.52
10.82 18.32 4.72 6.32 8.52 43.52 96.42 42.82 17.32 23.72 14.32 6.82
3.12 7.32 8.02 8.72 22.12 44.92 31.92 32.12 32.52 33.62 18.02 22.72
15.42 11.02 6.72 9.02 13.72 23.42 34.42 84.42 24.12 35.82 11.92 7.72
8.92 11.22 7.82 10.02 13.52 20.42 41.52 55.82 22.62 17.92 11.02 9.32
7.62 12.02 10.52 8.82 8.42 50.32 36.32 53.02 68.72 22.42 13.52 21.42
16.92 9.32 12.72 20.92 27.32 47.02 27.32 39.32 38.52 31.02 12.12 7.62
4.12 9.02 3.82 26.52 23.52 64.82 64.02 59.32 43.32 49.92 24.12 3.22
31.92 25.52 4.82 12.32 22.62 47.02 83.22 65.82 45.52 22.92 10.22 16.52
13.42 16.22 4.82 14.82 28.82 24.92 31.12 80.82 55.02 20.02 8.62 11.32
16.72 8.12 8.22 14.22 26.92 29.32 30.12 46.02 39.02 36.12 21.02 18.62
14.92 16.62 13.62 12.62 23.42 29.32 31.52 42.32 32.62 25.92 16.62 21.22
11.63 13.53 14.33 17.43 15.63 33.43 26.33 37.83 47.13 18.53 14.43 11.73
8.43 5.93 5.93 11.53 21.03 62.03 39.23 49.23 29.43 37.03 8.83 13.43
16.23 8.73 5.93 9.93 35.03 15.53 38.03 48.43 27.23 38.63 13.43 6.83
9.93 10.23 14.43 8.63 24.73 25.23 36.13 30.93 18.93 44.23 16.93 29.63
8.03 10.73 9.13 6.33 13.13 91.33 45.03 34.33 18.93 52.53 24.53 20.93
13.23 5.43 7.63 11.23 19.43 36.13 62.03 74.43 21.53 29.73 17.33 15.43
10.53 11.03 5.93 8.93 17.23 42.13 73.93 83.53 39.63 24.53 17.13 10.93
4.83 9.83 7.13 15.63 17.13 15.83 46.93 67.73 25.43 22.53 41.63 32.83
16.53 23.83 26.33 10.23 15.93 43.43 43.43 35.93 25.03 29.63 25.13 17.53
26.53 4.93 4.53 14.93 11.03 67.93 37.13 40.23 27.33 21.73 11.53 17.23
12.33 20.83 7.53 7.83 9.83 57.93 19.13 21.23 22.43 13.23 21.23 12.93
17.93 12.03 11.93 16.13 21.33 17.93 27.23 17.93 44.63 12.23 6.03 11.93
16.03 14.43 5.03 11.23 21.23 40.53 15.63 77.63 30.43 25.73 9.63 10.53
11.93 20.53 19.73 11.83 10.23 31.93 8.33 17.23 31.63 15.83 22.03 26.13
9.23 9.53 10.13 7.63 7.13 94.03 28.33 66.83 43.63 22.73 16.53 31.83
15.44 15.44 16.44 16.44 18.44 33.44 34.44 36.44 35.44 28.44 20.44 21.44
15.44 15.44 16.44 16.44 18.44 33.44 34.44 36.44 35.44 28.44 20.44 21.44
15.44 15.44 16.44 16.44 18.44 33.44 34.44 36.44 35.44 28.44 20.44 21.44
15.44 15.44 16.44 16.44 18.44 33.44 34.44 36.44 35.44 28.44 20.44 21.44
15.44 15.44 16.44 16.44 18.44 33.44 34.44 36.44 35.44 28.44 20.44 21.44
15.44 15.44 16.44 16.44 18.44 33.44 34.44 36.44 35.44 28.44 20.44 21.44
15.44 15.44 16.44 16.44 18.44 33.44 34.44 36.44 35.44 28.44 20.44 21.44
15.44 15.44 16.44 16.44 18.44 33.44 34.44 36.44 35.44 28.44 20.44 21.44
15.44 15.44 16.44 16.44 18.44 33.44 34.44 36.44 35.44 28.44 20.44 21.44
15.44 15.44 16.44 16.44 18.44 33.44 34.44 36.44 35.44 28.44 20.44 21.44
15.44 15.44 16.44 16.44 18.44 33.44 34.44 36.44 35.44 28.44 20.44 21.44
15.44 15.44 16.44 16.44 18.44 33.44 34.44 36.44 35.44 28.44 20.44 21.44
15.44 15.44 16.44 16.44 18.44 33.44 34.44 36.44 35.44 28.44 20.44 21.44
5.34 6.64 10.04 10.84 8.14 22.34 27.04 44.34 25.74 26.54 19.74 7.44
18.24 5.34 6.44 10.84 14.04 35.94 27.94 36.44 35.44 28.44 20.44 21.44
15.47 15.47 16.47 16.47 18.47 33.47 34.47 36.47 35.47 28.47 20.47 21.47
15.47 15.47 16.47 16.47 18.47 33.47 34.47 36.47 35.47 28.47 20.47 21.47
15.47 15.47 16.47 16.47 18.47 33.47 34.47 36.47 35.47 28.47 20.47 21.47
15.47 15.47 16.47 16.47 18.47 33.47 34.47 36.47 35.47 28.47 20.47 21.47
15.47 15.47 16.47 16.47 18.47 33.47 34.47 36.47 35.47 28.47 20.47 21.47
15.47 15.47 16.47 16.47 18.47 33.47 34.47 36.47 35.47 28.47 20.47 21.47
15.47 15.47 16.47 16.47 18.47 33.47 34.47 36.47 35.47 28.47 20.47 21.47
15.47 15.47 16.47 16.47 18.47 33.47 34.47 36.47 35.47 28.47 20.47 21.47
15.47 15.47 16.47 16.47 18.47 33.47 34.47 36.47 35.47 28.47 20.47 21.47
15.47 15.47 16.47 16.47 18.47 33.47 34.47 36.47 35.47 28.47 20.47 21.47
15.47 15.47 16.47 16.47 18.47 33.47 34.47 36.47 35.47 28.47 20.47 21.47
15.47 15.47 16.47 16.47 18.47 33.47 34.47 36.47 35.47 28.47 20.47 21.47
15.47 15.47 16.47 16.47 18.47 33.47 34.47 36.47 35.47 28.47 20.47 21.47
5.37 6.67 10.07 10.87 8.17 22.37 27.07 44.37 25.77 26.57 19.77 7.47
18.27 5.37 6.47 10.87 14.07 35.97 27.97 36.47 35.47 28.47 20.47 21.47
15.43 15.43 16.43 16.43 18.43 33.43 34.43 36.43 35.43 28.43 20.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 34.43 36.43 35.43 28.43 20.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 34.43 36.43 35.43 28.43 20.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 34.43 36.43 35.43 28.43 20.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 34.43 36.43 35.43 28.43 20.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 34.43 36.43 35.43 28.43 20.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 34.43 36.43 35.43 28.43 20.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 34.43 36.43 35.43 28.43 20.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 34.43 36.43 35.43 28.43 20.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 34.43 36.43 35.43 28.43 20.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 34.43 36.43 35.43 28.43 20.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 34.43 36.43 35.43 28.43 20.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 34.43 36.43 35.43 28.43 20.43 21.43
5.33 6.63 10.03 10.83 8.13 22.33 27.03 44.33 25.73 26.53 19.73 7.43
18.23 5.33 6.43 10.83 14.03 35.93 27.93 36.43 35.43 28.43 20.43 21.43
23.88 13.18 11.88 15.98 10.88 16.88 27.98 30.78 31.08 42.98 21.08 21.68
12.38 11.88 10.08 30.58 12.88 25.28 47.68 17.48 33.18 18.08 27.18 31.78
10.68 18.58 13.08 9.58 13.68 13.98 24.68 30.68 28.78 15.88 19.48 7.08
8.68 13.48 5.58 7.28 13.48 21.58 13.78 23.98 36.28 18.08 23.08 19.08
11.58 13.18 11.18 11.58 26.48 52.98 18.88 50.08 50.98 48.08 8.08 13.08
23.88 14.58 18.08 21.58 17.88 55.88 8.68 23.18 27.88 16.18 19.48 31.28
8.58 14.18 11.88 24.98 9.98 46.18 39.38 16.58 49.48 26.18 6.58 15.38
18.38 12.18 10.08 13.38 17.58 17.98 37.48 20.18 37.08 15.78 20.38 18.18
17.48 19.58 12.08 11.48 18.18 22.98 19.18 55.58 51.48 26.38 16.38 64.48
9.68 12.78 48.48 21.18 10.58 15.48 20.28 57.28 39.28 20.08 26.08 10.38
18.18 30.48 10.68 14.18 24.08 45.48 23.58 34.78 22.48 22.08 28.88 10.88
8.58 14.48 28.68 10.78 29.58 34.78 25.58 20.98 9.78 46.78 38.18 21.68
22.18 17.38 17.08 13.88 9.38 47.48 44.18 68.68 78.48 31.08 11.98 28.18
10.68 9.88 24.48 29.18 19.38 33.28 55.78 65.18 46.48 26.48 19.48 15.28
10.18 11.48 20.38 26.28 26.08 34.38 33.38 48.78 7.18 25.38 8.78 26.48
23.88 13.18 11.88 15.98 10.88 16.88 27.98 30.78 31.08 42.98 21.08 21.68
12.38 11.88 10.08 30.58 12.88 25.28 47.68 17.48 33.18 18.08 27.18 31.78
10.68 18.58 13.08 9.58 13.68 13.98 24.68 30.68 28.78 15.88 19.48 7.08
8.68 13.48 5.58 7.28 13.48 21.58 13.78 23.98 36.28 18.08 23.08 19.08
11.58 13.18 11.18 11.58 26.48 52.98 18.88 50.08 50.98 48.08 8.08 13.08
23.88 14.58 18.08 21.58 17.88 55.88 8.68 23.18 27.88 16.18 19.48 31.28
8.58 14.18 11.88 24.98 9.98 46.18 39.38 16.58 49.48 26.18 6.58 15.38
18.38 12.18 10.08 13.38 17.58 17.98 37.48 20.18 37.08 15.78 20.38 18.18
17.48 19.58 12.08 11.48 18.18 22.98 19.18 55.58 51.48 26.38 16.38 64.48
9.68 12.78 48.48 21.18 10.58 15.48 20.28 57.28 39.28 20.08 26.08 10.38
18.18 30.48 10.68 14.18 24.08 45.48 23.58 34.78 22.48 22.08 28.88 10.88
8.58 14.48 28.68 10.78 29.58 34.78 25.58 20.98 9.78 46.78 38.18 21.68
22.18 17.38 17.08 13.88 9.38 47.48 44.18 68.68 78.48 31.08 11.98 28.18
10.68 9.88 24.48 29.18 19.38 33.28 55.78 65.18 46.48 26.48 19.48 15.28
10.18 11.48 20.38 26.28 26.08 34.38 33.38 48.78 7.18 25.38 8.78 26.48
14.34 14.34 15.34 15.34 17.34 32.34 33.34 35.34 34.34 27.34 19.34 20.34
14.34 14.34 15.34 15.34 17.34 32.34 33.34 35.34 34.34 27.34 19.34 20.34
14.34 10.94 4.54 7.14 13.84 30.84 11.04 25.04 34.34 27.34 19.34 20.34
8.74 11.34 5.94 6.54 12.64 36.84 11.44 31.44 8.14 35.54 13.24 7.54
10.84 18.34 4.74 6.34 8.54 43.54 96.44 42.84 17.34 23.74 14.34 6.84
3.14 7.34 8.04 8.74 22.14 44.94 31.94 32.14 32.54 33.64 18.04 22.74
15.44 11.04 6.74 9.04 13.74 23.44 34.44 84.44 24.14 35.84 11.94 7.74
8.94 11.24 7.84 10.04 13.54 20.44 41.54 55.84 22.64 17.94 11.04 9.34
7.64 12.04 10.54 8.84 8.44 50.34 36.34 53.04 68.74 22.44 13.54 21.44
16.94 9.34 12.74 20.94 27.34 47.04 27.34 39.34 38.54 31.04 12.14 7.64
4.14 9.04 3.84 26.54 23.54 64.84 64.04 59.34 43.34 49.94 24.14 3.24
31.94 25.54 4.84 12.34 22.64 47.04 83.24 65.84 45.54 22.94 10.24 16.54
13.44 16.24 4.84 14.84 28.84 24.94 31.14 80.84 55.04 20.04 8.64 11.34
16.74 8.14 8.24 14.24 26.94 29.34 30.14 46.04 39.04 36.14 21.04 18.64
14.94 16.64 13.64 12.64 23.44 29.34 31.54 42.34 32.64 25.94 16.64 21.24
11.62 13.52 14.32 17.42 15.62 33.42 26.32 37.82 47.12 18.52 14.42 11.72
8.42 5.92 5.92 11.52 21.02 62.02 39.22 49.22 29.42 37.02 8.82 13.42
16.22 8.72 5.92 9.92 35.02 15.52 38.02 48.42 27.22 38.62 13.42 6.82
9.92 10.22 14.42 8.62 24.72 25.22 36.12 30.92 18.92 44.22 16.92 29.62
8.02 10.72 9.12 6.32 13.12 91.32 45.02 34.32 18.92 52.52 24.52 20.92
13.22 5.42 7.62 11.22 19.42 36.12 62.02 74.42 21.52 29.72 17.32 15.42
10.52 11.02 5.92 8.92 17.22 42.12 73.92 83.52 39.62 24.52 17.12 10.92
4.82 9.82 7.12 15.62 17.12 15.82 46.92 67.72 25.42 22.52 41.62 32.82
16.52 23.82 26.32 10.22 15.92 43.42 43.42 35.92 25.02 29.62 25.12 17.52
26.52 4.92 4.52 14.92 11.02 67.92 37.12 40.22 27.32 21.72 11.52 17.22
12.32 20.82 7.52 7.82 9.82 57.92 19.12 21.22 22.42 13.22 21.22 12.92
17.92 12.02 11.92 16.12 21.32 17.92 27.22 17.92 44.62 12.22 6.02 11.92
16.02 14.42 5.02 11.22 21.22 40.52 15.62 77.62 30.42 25.72 9.62 10.52
11.92 20.52 19.72 11.82 10.22 31.92 8.32 17.22 31.62 15.82 22.02 26.12
9.22 9.52 10.12 7.62 7.12 94.02 28.32 66.82 43.62 22.72 16.52 31.82
11.63 13.53 14.33 17.43 15.63 33.43 26.33 37.83 47.13 18.53 14.43 11.73
8.43 5.93 5.93 11.53 21.03 62.03 39.23 49.23 29.43 37.03 8.83 13.43
16.23 8.73 5.93 9.93 35.03 15.53 38.03 48.43 27.23 38.63 13.43 6.83
9.93 10.23 14.43 8.63 24.73 25.23 36.13 30.93 18.93 44.23 16.93 29.63
8.03 10.73 9.13 6.33 13.13 91.33 45.03 34.33 18.93 52.53 24.53 20.93
13.23 5.43 7.63 11.23 19.43 36.13 62.03 74.43 21.53 29.73 17.33 15.43
10.53 11.03 5.93 8.93 17.23 42.13 73.93 83.53 39.63 24.53 17.13 10.93
4.83 9.83 7.13 15.63 17.13 15.83 46.93 67.73 25.43 22.53 41.63 32.83
16.53 23.83 26.33 10.23 15.93 43.43 43.43 35.93 25.03 29.63 25.13 17.53
26.53 4.93 4.53 14.93 11.03 67.93 37.13 40.23 27.33 21.73 11.53 17.23
12.33 20.83 7.53 7.83 9.83 57.93 19.13 21.23 22.43 13.23 21.23 12.93
17.93 12.03 11.93 16.13 21.33 17.93 27.23 17.93 44.63 12.23 6.03 11.93
16.03 14.43 5.03 11.23 21.23 40.53 15.63 77.63 30.43 25.73 9.63 10.53
11.93 20.53 19.73 11.83 10.23 31.93 8.33 17.23 31.63 15.83 22.03 26.13
