"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
7.2 4.4 4.9 10.3 19.5 62.6 37.7 46.8 27.1 34.8 7.7 11.1
14.3 7.2 5 8.5 32.7 14.1 36.7 46.8 25.1 36.7 12.8 5
8.4 8.8 14.3 8 23.1 24.3 34.3 30.8 17.1 43.6 16.6 26.4
6.4 9.3 8.2 4.9 12.2 93 42.7 32.6 17.2 50.2 23.7 18.2
11.5 4.3 6.9 10.4 18 35.5 58.5 71 20.8 28.3 16.6 13.4
8.9 9.8 5.1 7.2 16 42.8 70.2 79.4 36.8 23.2 16.6 8.8
3.3 8.4 5.8 14 15.4 17.3 44.2 66 24.3 20.6 39.9 28.6
14.6 21.4 26.3 8.3 14 43.2 40.1 34.4 23.8 27.6 25.1 15.3
24.8 3.7 3.5 14.4 10 64.4 34.4 38.7 24.6 20 11 14.9
10.9 19.7 6.7 6.4 8.1 58.5 17.5 19.6 21.3 12.2 21.7 10.9
16.5 11.3 11.3 14.3 20.6 18.1 25.3 16.4 40.8 11.2 5.2 10
14.9 13 3.9 9.8 19.7 40.9 13.9 76.6 27.2 24.7 9.2 9.2
10.9 19.3 20.3 10.4 9.3 31.9 6.7 16 28.8 14.5 22.4 24.3
7.7 8.4 9.5 6.9 5.6 94.2 28.4 64.1 40 21.8 15.9 28.4
11.3 10.9 29.4 11.8 23.1 23.6 56.3 9.1 41 37.9 19.6 5.4
25.4 20.9 16.5 21.7 22.1 25.6 30.5 20.9 26 29.6 11.7 8.2
11.5 25.8 18.8 15 14.9 20.2 63.6 24 22.9 32.1 33.8 13.5
14.5 30.6 31 9.3 30.4 83.3 23.3 40.1 35.2 41.8 8.7 26.7
24 4.1 15.4 11.7 16.7 52.7 20.2 23.5 28.7 24.5 7.3 17.8
14.9 9.9 7.1 12.8 33.7 53.9 56.1 24.9 47.7 24.8 19.1 27.8
17.9 18.7 15.3 20.5 12.1 22.1 13 46 38.2 22.4 36.1 21.5
8.1 10.5 22 17.8 12.3 33.3 54.6 43.7 22.2 37.8 5.2 28.4
12.4 13.5 10.8 17.1 10.7 38.4 34.3 23.3 27.2 11 23.9 25
8.1 2.6 10.1 6.4 14.9 44.2 78.2 38.2 42.5 31.7 19 12.8
14.2 8.7 5.7 15.6 8.3 24.4 38.4 46.3 28.1 32.3 34.8 26.1
28.2 15.8 6.9 9.3 22.1 10.2 8.9 50.3 27.1 24.4 17 13.5
17.3 25.1 21 11 14.2 29.9 32.8 56.3 25.7 39.2 24.5 9.5
10 7.3 17.3 15.2 12.2 24.1 25.5 44.8 38.9 17.1 32.3 16.4
7.8 9.8 7.9 16.1 21.5 28.4 35 11.3 27.6 21.8 18.4 21.2
19.3 9.7 9 12.9 7.5 14.1 24.8 27.4 27.7 37.8 18.9 16.8
9.2 8.4 7.1 26.6 9.8 23.5 43.4 14.4 29.3 14.9 25 25.4
7.4 15.2 10.9 6.4 10.1 11.7 22 28.4 23.9 12.7 16.8 3.5
5.6 10 2.5 3.8 10.8 18 9.8 20.6 30.8 15 21.5 15.3
8.2 9.8 8.3 8.4 22.5 50.3 17.8 45.3 46.1 43.8 5.4 9.5
20.2 11.3 15.4 17.6 14.7 53.8 6.3 19.5 23.9 14.7 17.5 26.6
5.2 10.7 9 21.2 7.1 42.1 34.9 13.4 44.2 22.2 3.2 11.3
14.9 8.8 7.2 10 13.8 15.3 34.1 21.2 32.9 13 18 14.1
13.8 16.4 9.4 8 14.4 20.3 15.7 51.3 45.5 22.7 13.8 55.7
6.4 9.7 46.7 17.6 7.7 12.4 17.3 53.2 34.4 16.8 24.3 6.6
14.7 26.7 7.9 11.1 20.9 43.3 20.4 31.7 18.8 18.7 26.9 7.3
5.4 11.3 26.5 7.1 26.3 33.1 21.9 17.7 6.3 43 34.9 17.5
19 13.7 14.9 11.3 5.9 45.2 39.5 66.1 71.7 27.4 9.1 23.3
7.5 6.7 22.7 24.9 16.1 31 51.7 62.8 41.2 23.7 17.3 11.5
7 8.3 18.1 22.3 23.2 31.6 29.5 44.3 4.3 21.8 5.9 21.9
2.9 11.4 7.7 31 24 17.4 52.5 68.1 9.1 25.8 21.9 11.1
12.5 8.4 19.9 6.6 23.8 38.9 27.2 23.9 23.5 30.8 10.7 20.4
36.2 17.9 27.9 16 13 28 49.4 44.6 13.8 15.6 21.2 25
6.4 4.5 12.1 12.4 21 27.3 43.7 72.4 34.2 39.3 15 11.6
21.2 14.5 10.4 14.6 15.2 48.6 57.1 26 29.8 20 13.1 8.6
20.4 29.5 20.5 5.2 27.4 12.2 65.2 43.9 15.2 16.2 23.3 10.4
3.9 3.7 6.3 19.3 13.7 41.5 18.4 37.3 21.1 27.3 13.3 14.2
4.7 10.8 16.6 8.1 9.5 8.5 78.6 33.1 27.8 15.4 8.9 7.6
6.4 18.3 6.5 6.8 9.9 41.6 46.7 65.3 34.5 44.2 35.1 13.3
12.8 4 8.1 11.8 15.6 81.3 31.2 4.7 19.3 30.8 14.8 3.9
3.3 11.3 4.6 18.8 8 19.2 32.7 20.5 31.7 13.9 23.9 25.3
2.8 15.2 11 20.1 21.4 11 52.8 19 41.2 16.8 21.4 14.3
10.3 9.5 9.7 26.8 19 7 24.7 48.8 14.6 49.7 19.3 34.5
19 7.9 8.3 11.7 8.6 18.8 42.1 48.1 29 23.9 18.4 14.2
12.9 8.2 15.1 11.7 16.1 19.1 37 37.9 18.7 32.2 15.5 9.7
16.1 22.3 9.6 0.1 28.3 11.1 38 47.2 43.9 23.3 32.3 13.4
23.8 7.8 8.7 9.7 30.8 16.3 57.4 71.1 23.6 36.8 23.8 14.5
32.6 15 12.8 8.8 13.4 43.3 24.8 32.7 23.4 31.9 21.5 29.2
18 12.4 16.8 18 11.4 13.7 48.7 40.8 44.6 16.4 20.7 6.9
39.8 6 5.5 8.8 16.6 63.8 40.4 41.4 28.1 40 32.9 15
31.3 16.7 20.3 12.9 7 28.6 50.2 43.8 31 34.8 19.3 17.2
17.5 24.5 15.3 11.1 26.7 20.9 28.8 17 14.9 25.3 19.9 20.3
5.9 19.4 4.2 5.3 4.8 17.3 5.8 16.2 36.1 18.4 22.7 5.4
10.4 15.8 9.8 16.7 22.6 12.5 25.5 53.7 32.3 21.7 26.3 20.2
16.6 11.2 22.6 4.6 7.4 87.7 43.3 53 35.6 19 23.2 9
33 26.7 21.2 13.2 11.9 23.1 15.4 18 30.6 26 14.8 3.4
17.3 10.7 25.1 24.5 2.6 22.7 32.7 59 13.6 38.2 12.7 19.5
40 16.4 7.9 12.4 11.7 27.4 52.8 64.7 37.9 21.8 15.6 19.3
