"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.81 15.01 9.31 12.01 12.41 10.61 11.71 19.81 15.01 17.21 15.21 19.11
12.41 7.61 5.01 6.41 8.71 11.51 32.51 25.71 23.21 13.61 10.01 29.81
14.11 4.11 5.01 4.61 15.41 18.21 64.21 39.81 34.81 20.21 17.71 15.01
14.41 13.21 6.41 5.41 7.71 19.71 36.21 33.51 19.21 13.11 24.11 15.01
7.21 11.41 9.91 4.01 15.91 24.11 40.11 26.11 22.01 17.01 12.31 12.01
12.81 4.31 10.31 5.21 11.41 41.21 15.71 33.31 17.51 25.31 11.11 14.41
16.91 12.71 2.81 5.21 4.71 12.51 37.01 41.81 19.01 12.31 8.01 7.51
11.11 24.21 9.31 10.81 12.61 17.21 32.41 63.31 17.71 17.31 10.21 7.61
7.61 5.11 6.51 7.61 13.41 36.31 48.21 40.81 33.71 19.41 30.71 9.81
11.79 8.19 5.09 6.39 19.09 16.99 27.69 29.19 20.39 12.89 14.49 20.59
12.69 10.39 6.69 5.49 16.59 22.89 37.19 26.49 17.19 14.79 23.39 12.19
12.49 8.29 7.59 7.89 5.99 43.19 34.59 23.69 23.09 18.39 16.69 12.19
10.09 15.29 6.49 7.19 11.09 14.99 26.19 18.19 18.39 17.49 17.79 10.59
15.09 15.99 8.29 5.39 6.89 16.69 39.79 31.69 32.39 18.09 14.39 10.09
10.99 12.99 8.09 6.19 7.19 24.69 21.89 34.39 19.59 18.09 14.99 19.09
13.59 8.29 8.59 4.39 11.09 29.79 41.69 20.69 21.09 18.09 19.09 15.09
17.09 12.09 8.09 7.09 11.09 23.09 39.09 34.09 11.29 13.29 20.99 11.29
17.09 12.09 8.09 7.09 11.09 23.09 39.09 34.09 21.09 18.09 19.09 15.09
17.09 12.09 8.09 7.09 11.09 23.09 49.09 33.39 21.09 18.09 19.09 15.09
17.09 12.09 8.09 7.09 11.09 23.09 39.09 34.09 21.09 18.09 19.09 15.09
17.09 12.09 8.09 7.09 11.09 23.09 39.09 34.09 21.09 18.09 19.09 15.09
17.09 12.09 8.09 7.09 11.09 23.09 39.09 34.09 21.09 18.09 19.09 15.09
17.09 12.09 8.09 7.09 11.09 23.09 39.09 34.09 21.09 18.09 19.09 15.09
17.09 12.09 8.09 7.09 11.09 23.09 39.09 34.09 21.09 18.09 19.09 15.09
10.99 6.79 7.69 4.79 5.99 25.79 38.99 30.39 27.29 14.39 17.79 11.39
10.09 8.49 8.19 4.79 6.79 20.39 25.79 19.69 23.79 17.59 19.49 15.29
11.79 13.19 12.09 5.39 8.89 28.19 43.69 27.59 15.99 14.29 13.39 15.89
10.59 15.09 9.19 4.89 11.19 30.69 21.89 35.39 25.69 13.69 19.59 13.99
12.09 10.19 9.79 4.99 9.09 43.59 27.59 27.89 16.39 13.49 17.29 13.39
11.09 9.29 6.69 7.99 7.59 22.99 26.49 39.29 16.49 13.49 14.49 12.89
15.99 14.49 6.39 6.39 5.79 41.69 69.49 32.39 20.39 13.19 13.19 18.79
12.59 13.89 8.49 4.39 8.99 29.29 39.89 26.79 17.49 15.89 17.99 17.79
9.39 17.99 10.59 5.69 8.19 25.09 40.59 28.79 18.49 12.99 14.79 12.99
13.39 7.19 7.29 8.09 13.89 17.79 36.09 52.59 18.89 11.79 18.99 16.39
11.89 7.09 6.69 4.09 10.29 26.99 30.89 36.79 20.39 19.49 10.59 13.39
13.99 13.49 9.19 4.39 5.69 20.69 39.29 25.89 17.79 19.69 17.39 6.89
10.69 9.49 6.59 4.69 9.89 25.69 39.49 25.79 26.89 21.59 13.99 11.49
12.89 9.69 7.49 4.89 9.09 30.89 57.49 41.59 23.59 27.49 20.89 18.19
7.19 8.29 7.89 10.19 8.69 34.39 57.99 25.19 26.89 19.59 20.89 15.79
7.77 6.67 7.17 1.77 6.77 17.57 35.97 54.87 19.57 15.57 24.17 14.47
12.77 21.47 7.77 3.47 14.27 26.07 24.47 31.17 22.27 27.87 13.47 7.47
12.57 11.77 7.97 6.17 10.97 14.87 48.27 35.27 13.17 11.67 10.67 7.17
15.67 9.07 12.67 5.37 6.17 29.67 44.47 38.57 6.17 15.67 9.57 15.77
26.17 14.17 7.37 4.07 7.77 19.07 53.87 54.57 13.07 16.57 22.97 10.97
9.77 6.57 8.47 3.97 6.67 16.77 27.67 15.67 21.07 18.77 12.77 15.27
12.97 7.97 5.47 4.97 7.77 14.67 34.37 23.07 17.27 21.47 16.27 9.67
15.57 12.37 3.37 4.17 6.67 14.67 37.87 28.57 22.17 14.97 27.77 5.67
21.27 8.87 9.77 9.37 8.97 34.47 46.77 36.17 20.47 14.67 20.37 15.97
7.37 6.57 16.87 4.27 12.17 23.47 34.27 42.77 28.67 9.27 8.87 20.47
21.37 7.37 6.17 9.37 9.07 16.57 53.17 24.27 24.97 20.47 8.97 14.47
26.57 11.97 8.17 7.87 8.37 24.97 59.27 48.97 16.77 25.47 14.17 14.47
14.77 7.67 14.77 3.37 6.67 32.17 36.07 25.07 10.57 17.97 19.37 17.97
23.07 14.77 2.67 9.97 8.17 34.47 42.07 47.57 22.37 11.47 13.07 11.77
13.87 13.17 13.67 2.77 10.67 25.17 21.67 43.77 19.37 17.37 9.67 13.67
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 12.91 12.11 7.81
12.01 11.21 10.61 4.71 7.91 25.41 38.81 33.81 20.81 18.41 14.31 14.81
16.81 8.41 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 21.61 10.81
20.31 9.31 5.81 5.21 7.51 34.61 44.31 52.31 16.11 11.31 14.81 18.01
18.51 12.01 7.61 6.41 8.31 29.11 23.81 27.91 15.01 18.31 14.71 14.41
14.11 9.71 7.61 4.11 8.41 11.21 30.31 31.91 20.11 12.71 14.31 13.41
16.71 6.11 4.41 9.81 14.21 14.91 33.81 30.21 19.31 20.31 15.81 8.31
16.78 11.78 7.78 6.78 10.78 22.78 38.78 33.78 20.78 12.88 12.08 7.78
11.98 11.18 10.58 4.68 7.88 25.38 38.78 33.78 20.78 18.38 14.28 14.78
16.78 8.38 7.78 6.78 10.78 22.78 38.78 33.78 20.78 17.78 18.78 14.78
16.78 11.78 7.78 6.78 10.78 22.78 38.78 33.78 20.78 17.78 18.78 14.78
16.78 11.78 7.78 6.78 10.78 22.78 38.78 33.78 20.78 17.78 18.78 14.78
16.78 11.78 7.78 6.78 10.78 22.78 38.78 33.78 20.78 17.78 18.78 14.78
16.78 11.78 7.78 6.78 10.78 22.78 38.78 33.78 20.78 17.78 18.78 14.78
16.78 11.78 7.78 6.78 10.78 22.78 38.78 33.78 20.78 17.78 18.78 14.78
16.78 11.78 7.78 6.78 10.78 22.78 38.78 33.78 20.78 17.78 18.78 14.78
16.78 11.78 7.78 6.78 10.78 22.78 38.78 33.78 20.78 17.78 18.78 14.78
16.78 11.78 7.78 6.78 10.78 22.78 38.78 33.78 20.78 17.78 21.58 10.78
20.28 9.28 5.78 5.18 7.48 34.58 44.28 52.28 16.08 11.28 14.78 17.98
18.48 11.98 7.58 6.38 8.28 29.08 23.78 27.88 14.98 18.28 14.68 14.38
14.08 9.68 7.58 4.08 8.38 11.18 30.28 31.88 20.08 12.68 14.28 13.38
16.68 6.08 4.38 9.78 14.18 14.88 33.78 30.18 19.28 20.28 15.78 8.28
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 12.91 12.11 7.81
12.01 11.21 10.61 4.71 7.91 25.41 38.81 33.81 20.81 18.41 14.31 14.81
16.81 8.41 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 18.81 14.81
16.81 11.81 7.81 6.81 10.81 22.81 38.81 33.81 20.81 17.81 21.61 10.81
20.31 9.31 5.81 5.21 7.51 34.61 44.31 52.31 16.11 11.31 14.81 18.01
18.51 12.01 7.61 6.41 8.31 29.11 23.81 27.91 15.01 18.31 14.71 14.41
14.11 9.71 7.61 4.11 8.41 11.21 30.31 31.91 20.11 12.71 14.31 13.41
16.71 6.11 4.41 9.81 14.21 14.91 33.81 30.21 19.31 20.31 15.81 8.31
16.43 9.03 6.83 5.73 6.23 35.33 36.83 20.93 18.93 10.93 10.13 8.63
17.23 10.83 3.93 6.63 12.13 29.33 29.93 54.13 54.33 18.23 12.03 15.43
18.43 8.43 3.43 7.23 10.03 18.93 49.03 36.63 10.03 12.03 12.53 12.73
16.93 16.83 7.43 4.73 10.83 22.53 48.73 33.53 28.73 12.03 19.23 14.33
11.23 16.43 7.93 3.03 5.43 34.03 54.13 23.13 8.93 18.13 10.63 8.53
13.33 9.03 9.33 7.73 10.73 27.83 52.73 25.13 19.73 13.23 11.23 14.53
18.83 15.03 9.33 12.03 12.43 10.63 11.73 19.83 15.03 17.23 15.23 19.13
12.43 7.63 5.03 6.43 8.73 11.53 32.53 25.73 23.23 13.63 10.03 29.83
14.13 4.13 5.03 4.63 15.43 18.23 64.23 39.83 34.83 20.23 17.73 15.03
14.43 13.23 6.43 5.43 7.73 19.73 36.23 33.53 19.23 13.13 24.13 15.03
7.23 11.43 9.93 4.03 15.93 24.13 40.13 26.13 22.03 17.03 12.33 12.03
12.83 4.33 10.33 5.23 11.43 41.23 15.73 33.33 17.53 25.33 11.13 14.43
16.93 12.73 2.83 5.23 4.73 12.53 37.03 41.83 19.03 12.33 8.03 7.53
11.13 24.23 9.33 10.83 12.63 17.23 32.43 63.33 17.73 17.33 10.23 7.63
7.63 5.13 6.53 7.63 13.43 36.33 48.23 40.83 33.73 19.43 30.73 9.83
16.42 9.02 6.82 5.72 6.22 35.32 36.82 20.92 18.92 10.92 10.12 8.62
17.22 10.82 3.92 6.62 12.12 29.32 29.92 54.12 54.32 18.22 12.02 15.42
18.42 8.42 3.42 7.22 10.02 18.92 49.02 36.62 10.02 12.02 12.52 12.72
16.92 16.82 7.42 4.72 10.82 22.52 48.72 33.52 28.72 12.02 19.22 14.32
11.22 16.42 7.92 3.02 5.42 34.02 54.12 23.12 8.92 18.12 10.62 8.52
13.32 9.02 9.32 7.72 10.72 27.82 52.72 25.12 19.72 13.22 11.22 14.52
18.82 15.02 9.32 12.02 12.42 10.62 11.72 19.82 15.02 17.22 15.22 19.12
12.42 7.62 5.02 6.42 8.72 11.52 32.52 25.72 23.22 13.62 10.02 29.82
14.12 4.12 5.02 4.62 15.42 18.22 64.22 39.82 34.82 20.22 17.72 15.02
14.42 13.22 6.42 5.42 7.72 19.72 36.22 33.52 19.22 13.12 24.12 15.02
7.22 11.42 9.92 4.02 15.92 24.12 40.12 26.12 22.02 17.02 12.32 12.02
12.82 4.32 10.32 5.22 11.42 41.22 15.72 33.32 17.52 25.32 11.12 14.42
16.92 12.72 2.82 5.22 4.72 12.52 37.02 41.82 19.02 12.32 8.02 7.52
11.12 24.22 9.32 10.82 12.62 17.22 32.42 63.32 17.72 17.32 10.22 7.62
7.62 5.12 6.52 7.62 13.42 36.32 48.22 40.82 33.72 19.42 30.72 9.82
10.98 6.78 7.68 4.78 5.98 25.78 38.98 30.38 27.28 14.38 17.78 11.38
10.08 8.48 8.18 4.78 6.78 20.38 25.78 19.68 23.78 17.58 19.48 15.28
11.78 13.18 12.08 5.38 8.88 28.18 43.68 27.58 15.98 14.28 13.38 15.88
10.58 15.08 9.18 4.88 11.18 30.68 21.88 35.38 25.68 13.68 19.58 13.98
12.08 10.18 9.78 4.98 9.08 43.58 27.58 27.88 16.38 13.48 17.28 13.38
11.08 9.28 6.68 7.98 7.58 22.98 26.48 39.28 16.48 13.48 14.48 12.88
15.98 14.48 6.38 6.38 5.78 41.68 69.48 32.38 20.38 13.18 13.18 18.78
12.58 13.88 8.48 4.38 8.98 29.28 39.88 26.78 17.48 15.88 17.98 17.78
9.38 17.98 10.58 5.68 8.18 25.08 40.58 28.78 18.48 12.98 14.78 12.98
13.38 7.18 7.28 8.08 13.88 17.78 36.08 52.58 18.88 11.78 18.98 16.38
11.88 7.08 6.68 4.08 10.28 26.98 30.88 36.78 20.38 19.48 10.58 13.38
13.98 13.48 9.18 4.38 5.68 20.68 39.28 25.88 17.78 19.68 17.38 6.88
10.68 9.48 6.58 4.68 9.88 25.68 39.48 25.78 26.88 21.58 13.98 11.48
12.88 9.68 7.48 4.88 9.08 30.88 57.48 41.58 23.58 27.48 20.88 18.18
7.18 8.28 7.88 10.18 8.68 34.38 57.98 25.18 26.88 19.58 20.88 15.78
7.78 6.68 7.18 1.78 6.78 17.58 35.98 54.88 19.58 15.58 24.18 14.48
12.78 21.48 7.78 3.48 14.28 26.08 24.48 31.18 22.28 27.88 13.48 7.48
12.58 11.78 7.98 6.18 10.98 14.88 48.28 35.28 13.18 11.68 10.68 7.18
15.68 9.08 12.68 5.38 6.18 29.68 44.48 38.58 6.18 15.68 9.58 15.78
26.18 14.18 7.38 4.08 7.78 19.08 53.88 54.58 13.08 16.58 22.98 10.98
9.78 6.58 8.48 3.98 6.68 16.78 27.68 15.68 21.08 18.78 12.78 15.28
12.98 7.98 5.48 4.98 7.78 14.68 34.38 23.08 17.28 21.48 16.28 9.68
15.58 12.38 3.38 4.18 6.68 14.68 37.88 28.58 22.18 14.98 27.78 5.68
21.28 8.88 9.78 9.38 8.98 34.48 46.78 36.18 20.48 14.68 20.38 15.98
7.38 6.58 16.88 4.28 12.18 23.48 34.28 42.78 28.68 9.28 8.88 20.48
21.38 7.38 6.18 9.38 9.08 16.58 53.18 24.28 24.98 20.48 8.98 14.48
26.58 11.98 8.18 7.88 8.38 24.98 59.28 48.98 16.78 25.48 14.18 14.48
14.78 7.68 14.78 3.38 6.68 32.18 36.08 25.08 10.58 17.98 19.38 17.98
23.08 14.78 2.68 9.98 8.18 34.48 42.08 47.58 22.38 11.48 13.08 11.78
13.88 13.18 13.68 2.78 10.68 25.18 21.68 43.78 19.38 17.38 9.68 13.68
7.77 6.67 7.17 1.77 6.77 17.57 35.97 54.87 19.57 15.57 24.17 14.47
12.77 21.47 7.77 3.47 14.27 26.07 24.47 31.17 22.27 27.87 13.47 7.47
12.57 11.77 7.97 6.17 10.97 14.87 48.27 35.27 13.17 11.67 10.67 7.17
15.67 9.07 12.67 5.37 6.17 29.67 44.47 38.57 6.17 15.67 9.57 15.77
26.17 14.17 7.37 4.07 7.77 19.07 53.87 54.57 13.07 16.57 22.97 10.97
9.77 6.57 8.47 3.97 6.67 16.77 27.67 15.67 21.07 18.77 12.77 15.27
12.97 7.97 5.47 4.97 7.77 14.67 34.37 23.07 17.27 21.47 16.27 9.67
15.57 12.37 3.37 4.17 6.67 14.67 37.87 28.57 22.17 14.97 27.77 5.67
21.27 8.87 9.77 9.37 8.97 34.47 46.77 36.17 20.47 14.67 20.37 15.97
7.37 6.57 16.87 4.27 12.17 23.47 34.27 42.77 28.67 9.27 8.87 20.47
21.37 7.37 6.17 9.37 9.07 16.57 53.17 24.27 24.97 20.47 8.97 14.47
26.57 11.97 8.17 7.87 8.37 24.97 59.27 48.97 16.77 25.47 14.17 14.47
14.77 7.67 14.77 3.37 6.67 32.17 36.07 25.07 10.57 17.97 19.37 17.97
23.07 14.77 2.67 9.97 8.17 34.47 42.07 47.57 22.37 11.47 13.07 11.77
