"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
3.67 2.07 10.37 4.67 5.47 40.97 34.57 49.47 19.77 13.57 9.77 17.57
4.87 3.27 13.77 0.77 12.27 37.97 20.67 14.37 27.67 13.07 4.87 11.67
7.47 5.57 2.87 7.77 7.37 14.07 16.47 24.77 24.27 25.17 6.27 11.97
22.57 13.27 0 4.77 10.67 37.27 31.67 22.87 38.07 8.57 5.27 12.27
3.47 5.17 1.57 2.77 9.07 20.17 48.37 38.77 15.17 20.17 5.57 5.87
6.37 5.97 2.87 4.77 2.07 16.07 54.17 24.07 10.37 17.37 21.17 14.37
4.79 3.59 4.29 1.79 4.59 20.19 34.69 56.19 27.49 5.99 5.69 4.59
2.39 8.69 4.69 5.19 11.39 37.09 41.09 24.49 16.29 15.29 1.39 10.09
4.99 4.79 5.09 5.69 10.39 17.79 42.89 26.69 25.99 14.29 6.09 10.89
4.99 6.19 5.39 4.49 5.79 25.79 37.99 37.29 10.09 16.49 5.49 12.69
5.39 4.59 2.79 4.09 5.09 23.29 42.49 24.69 20.29 15.89 3.79 7.59
5.19 5.99 4.29 4.49 2.99 34.09 32.49 24.19 25.49 15.59 6.39 8.99
4.29 6.49 3.69 2.39 1.69 24.09 53.09 49.79 14.29 7.69 4.59 11.49
3.09 4.09 9.49 6.39 5.79 56.29 15.79 47.39 24.39 13.29 4.29 12.89
8.29 3.89 8.79 7.39 5.69 31.79 88.39 28.19 33.09 8.39 6.59 14.49
12.79 4.59 2.29 4.49 8.69 35.09 35.99 64.99 24.99 15.59 7.89 11.49
3.89 14.19 4.29 1.29 2.19 11.59 44.59 16.49 11.09 10.29 7.09 9.69
16.79 5.19 1.69 2.69 5.49 27.69 26.59 31.59 18.99 16.89 8.09 19.39
4.49 4.59 2.19 2.59 3.79 35.89 32.79 43.79 30.09 12.69 1.59 6.69
9.99 6.99 12.29 11.39 6.49 15.49 30.69 28.29 28.29 7.29 6.09 6.09
3.69 4.69 5.69 3.79 1.59 36.59 68.49 32.29 21.19 7.09 7.49 4.59
2.65 6.15 3.15 6.15 3.55 13.85 49.15 36.25 15.85 4.35 2.35 3.55
2.65 5.55 2.15 15.35 2.95 28.65 50.65 34.65 32.15 16.05 4.45 8.45
2.95 9.35 9.35 3.25 3.25 9.95 55.65 30.05 12.45 9.85 6.35 20.25
6.95 6.05 3.45 4.15 20.65 16.25 29.05 19.65 13.05 9.85 3.75 18.35
8.35 9.65 5.65 1.55 4.35 37.35 29.15 27.25 16.75 22.15 1.85 8.65
8.85 4.25 8.15 5.75 12.15 18.95 33.85 22.05 18.45 8.15 9.65 21.35
3.45 4.15 1.95 5.95 4.65 14.35 25.35 25.25 23.55 9.95 4.65 10.85
15.65 5.45 6.65 0.95 5.15 20.85 31.25 36.55 17.85 19.75 7.25 13.45
6.35 1.95 4.35 3.55 10.25 30.65 29.25 62.75 21.35 11.65 9.15 22.65
4.15 15.95 11.45 3.15 12.35 5.35 42.55 55.75 21.15 19.45 14.15 9.75
3.45 7.95 4.25 3.55 10.45 26.45 21.15 27.45 33.05 22.35 7.55 11.45
6.55 3.15 7.55 2.25 7.35 26.15 36.25 34.35 7.25 8.05 13.25 10.65
7.25 12.65 4.55 6.65 2.25 11.35 59.65 44.65 24.75 20.55 5.05 5.65
5.95 11.35 8.95 8.75 8.25 43.75 32.25 38.75 27.05 14.05 9.55 7.75
8.15 7.85 12.95 7.35 18.45 23.55 57.65 37.75 14.45 20.05 6.75 13.95
2.66 6.16 3.16 6.16 3.56 13.86 49.16 36.26 15.86 4.36 2.36 3.56
2.66 5.56 2.16 15.36 2.96 28.66 50.66 34.66 32.16 16.06 4.46 8.46
2.96 9.36 9.36 3.26 3.26 9.96 55.66 30.06 12.46 9.86 6.36 20.26
6.96 6.06 3.46 4.16 20.66 16.26 29.06 19.66 13.06 9.86 3.76 18.36
8.36 9.66 5.66 1.56 4.36 37.36 29.16 27.26 16.76 22.16 1.86 8.66
8.86 4.26 8.16 5.76 12.16 18.96 33.86 22.06 18.46 8.16 9.66 21.36
3.46 4.16 1.96 5.96 4.66 14.36 25.36 25.26 23.56 9.96 4.66 10.86
15.66 5.46 6.66 0.96 5.16 20.86 31.26 36.56 17.86 19.76 7.26 13.46
6.36 1.96 4.36 3.56 10.26 30.66 29.26 62.76 21.36 11.66 9.16 22.66
4.16 15.96 11.46 3.16 12.36 5.36 42.56 55.76 21.16 19.46 14.16 9.76
3.46 7.96 4.26 3.56 10.46 26.46 21.16 27.46 33.06 22.36 7.56 11.46
6.56 3.16 7.56 2.26 7.36 26.16 36.26 34.36 7.26 8.06 13.26 10.66
7.26 12.66 4.56 6.66 2.26 11.36 59.66 44.66 24.76 20.56 5.06 5.66
5.96 11.36 8.96 8.76 8.26 43.76 32.26 38.76 27.06 14.06 9.56 7.76
8.16 7.86 12.96 7.36 18.46 23.56 57.66 37.76 14.46 20.06 6.76 13.96
2.67 6.17 3.17 6.17 3.57 13.87 49.17 36.27 15.87 4.37 2.37 3.57
2.67 5.57 2.17 15.37 2.97 28.67 50.67 34.67 32.17 16.07 4.47 8.47
2.97 9.37 9.37 3.27 3.27 9.97 55.67 30.07 12.47 9.87 6.37 20.27
6.97 6.07 3.47 4.17 20.67 16.27 29.07 19.67 13.07 9.87 3.77 18.37
8.37 9.67 5.67 1.57 4.37 37.37 29.17 27.27 16.77 22.17 1.87 8.67
8.87 4.27 8.17 5.77 12.17 18.97 33.87 22.07 18.47 8.17 9.67 21.37
3.47 4.17 1.97 5.97 4.67 14.37 25.37 25.27 23.57 9.97 4.67 10.87
15.67 5.47 6.67 0.97 5.17 20.87 31.27 36.57 17.87 19.77 7.27 13.47
6.37 1.97 4.37 3.57 10.27 30.67 29.27 62.77 21.37 11.67 9.17 22.67
4.17 15.97 11.47 3.17 12.37 5.37 42.57 55.77 21.17 19.47 14.17 9.77
3.47 7.97 4.27 3.57 10.47 26.47 21.17 27.47 33.07 22.37 7.57 11.47
6.57 3.17 7.57 2.27 7.37 26.17 36.27 34.37 7.27 8.07 13.27 10.67
7.27 12.67 4.57 6.67 2.27 11.37 59.67 44.67 24.77 20.57 5.07 5.67
5.97 11.37 8.97 8.77 8.27 43.77 32.27 38.77 27.07 14.07 9.57 7.77
8.17 7.87 12.97 7.37 18.47 23.57 57.67 37.77 14.47 20.07 6.77 13.97
4.97 7.27 4.67 5.37 15.67 43.37 33.87 22.87 31.57 11.27 8.97 12.57
4.77 9.27 6.47 4.17 4.17 12.17 36.47 29.37 23.47 10.17 10.27 8.77
9.47 9.47 8.77 7.47 3.87 23.97 15.97 39.97 12.97 12.87 9.07 14.27
9.47 9.87 8.67 7.47 7.37 38.17 21.17 21.97 16.67 7.57 6.17 7.77
4.07 6.57 5.37 4.17 6.67 34.77 20.17 14.47 16.97 8.67 4.27 14.47
9.57 9.57 8.57 7.57 10.57 26.57 39.57 35.37 24.67 17.67 10.57 14.37
9.67 9.57 8.47 7.47 10.67 26.77 39.37 35.37 25.07 17.37 10.77 14.47
9.47 9.57 8.37 7.47 10.47 26.37 38.47 34.77 24.77 17.17 10.37 14.47
9.77 9.47 8.37 7.67 10.47 26.67 38.77 34.97 26.37 15.47 6.97 4.97
6.17 9.37 4.47 4.67 9.27 44.87 26.57 25.07 49.57 14.37 9.37 4.87
4.57 9.37 6.27 16.37 8.07 27.27 58.67 31.27 24.47 21.07 7.27 10.87
9.27 5.07 7.27 4.77 8.27 24.37 44.17 51.37 17.57 12.57 7.17 8.57
5.27 3.17 4.17 5.17 10.47 14.67 32.87 21.37 11.97 8.47 5.47 11.57
5.77 5.47 4.17 8.77 3.07 13.07 24.57 28.07 22.67 17.77 5.77 16.67
3.27 7.47 5.27 12.27 8.07 14.37 19.17 21.47 22.87 9.77 6.97 8.07
3.54 3.34 3.44 3.94 8.14 20.44 49.64 34.54 14.74 8.54 10.34 4.84
6.14 3.24 2.54 5.74 10.04 17.94 49.44 22.44 38.64 16.14 5.54 15.94
7.24 8.24 6.74 4.44 3.94 29.74 42.54 24.54 28.64 15.44 9.64 9.94
9.74 14.14 6.74 4.24 13.14 22.74 27.04 66.14 30.44 13.04 6.94 9.04
0.94 3.04 7.94 7.44 5.24 22.84 15.74 15.64 10.54 20.84 5.04 3.54
8.14 7.24 8.24 2.84 9.14 30.74 40.04 38.74 28.84 20.44 23.04 17.04
7.34 6.14 9.44 4.74 9.34 30.54 12.14 13.24 18.34 15.44 16.64 7.34
8.54 11.94 7.74 4.14 7.14 14.64 48.44 46.34 10.64 19.64 3.44 15.44
13.74 6.04 1.94 9.04 0.94 28.64 25.04 26.64 39.54 10.54 1.24 10.34
3.64 2.04 10.34 4.64 5.44 40.94 34.54 49.44 19.74 13.54 9.74 17.54
4.84 3.24 13.74 0.74 12.24 37.94 20.64 14.34 27.64 13.04 4.84 11.64
7.44 5.54 2.84 7.74 7.34 14.04 16.44 24.74 24.24 25.14 6.24 11.94
22.54 13.24 0 4.74 10.64 37.24 31.64 22.84 38.04 8.54 5.24 12.24
3.44 5.14 1.54 2.74 9.04 20.14 48.34 38.74 15.14 20.14 5.54 5.84
6.34 5.94 2.84 4.74 2.04 16.04 54.14 24.04 10.34 17.34 21.14 14.34
5.01 7.31 4.71 5.41 15.71 43.41 33.91 22.91 31.61 11.31 9.01 12.61
4.81 9.31 6.51 4.21 4.21 12.21 36.51 29.41 23.51 10.21 10.31 8.81
9.51 9.51 8.81 7.51 3.91 24.01 16.01 40.01 13.01 12.91 9.11 14.31
9.51 9.91 8.71 7.51 7.41 38.21 21.21 22.01 16.71 7.61 6.21 7.81
4.11 6.61 5.41 4.21 6.71 34.81 20.21 14.51 17.01 8.71 4.31 14.51
9.61 9.61 8.61 7.61 10.61 26.61 39.61 35.41 24.71 17.71 10.61 14.41
9.71 9.61 8.51 7.51 10.71 26.81 39.41 35.41 25.11 17.41 10.81 14.51
9.51 9.61 8.41 7.51 10.51 26.41 38.51 34.81 24.81 17.21 10.41 14.51
9.81 9.51 8.41 7.71 10.51 26.71 38.81 35.01 26.41 15.51 7.01 5.01
6.21 9.41 4.51 4.71 9.31 44.91 26.61 25.11 49.61 14.41 9.41 4.91
4.61 9.41 6.31 16.41 8.11 27.31 58.71 31.31 24.51 21.11 7.31 10.91
9.31 5.11 7.31 4.81 8.31 24.41 44.21 51.41 17.61 12.61 7.21 8.61
5.31 3.21 4.21 5.21 10.51 14.71 32.91 21.41 12.01 8.51 5.51 11.61
5.81 5.51 4.21 8.81 3.11 13.11 24.61 28.11 22.71 17.81 5.81 16.71
3.31 7.51 5.31 12.31 8.11 14.41 19.21 21.51 22.91 9.81 7.01 8.11
5.01 7.31 4.71 5.41 15.71 43.41 33.91 22.91 31.61 11.31 9.01 12.61
4.81 9.31 6.51 4.21 4.21 12.21 36.51 29.41 23.51 10.21 10.31 8.81
9.51 9.51 8.81 7.51 3.91 24.01 16.01 40.01 13.01 12.91 9.11 14.31
9.51 9.91 8.71 7.51 7.41 38.21 21.21 22.01 16.71 7.61 6.21 7.81
4.11 6.61 5.41 4.21 6.71 34.81 20.21 14.51 17.01 8.71 4.31 14.51
9.61 9.61 8.61 7.61 10.61 26.61 39.61 35.41 24.71 17.71 10.61 14.41
9.71 9.61 8.51 7.51 10.71 26.81 39.41 35.41 25.11 17.41 10.81 14.51
9.51 9.61 8.41 7.51 10.51 26.41 38.51 34.81 24.81 17.21 10.41 14.51
9.81 9.51 8.41 7.71 10.51 26.71 38.81 35.01 26.41 15.51 7.01 5.01
6.21 9.41 4.51 4.71 9.31 44.91 26.61 25.11 49.61 14.41 9.41 4.91
4.61 9.41 6.31 16.41 8.11 27.31 58.71 31.31 24.51 21.11 7.31 10.91
9.31 5.11 7.31 4.81 8.31 24.41 44.21 51.41 17.61 12.61 7.21 8.61
5.31 3.21 4.21 5.21 10.51 14.71 32.91 21.41 12.01 8.51 5.51 11.61
5.81 5.51 4.21 8.81 3.11 13.11 24.61 28.11 22.71 17.81 5.81 16.71
3.31 7.51 5.31 12.31 8.11 14.41 19.21 21.51 22.91 9.81 7.01 8.11
5.08 7.38 4.78 5.48 15.78 43.48 33.98 22.98 31.68 11.38 9.08 12.68
4.88 9.38 6.58 4.28 4.28 12.28 36.58 29.48 23.58 10.28 10.38 8.88
9.58 9.58 8.88 7.58 3.98 24.08 16.08 40.08 13.08 12.98 9.18 14.38
9.58 9.98 8.78 7.58 7.48 38.28 21.28 22.08 16.78 7.68 6.28 7.88
4.18 6.68 5.48 4.28 6.78 34.88 20.28 14.58 17.08 8.78 4.38 14.58
9.68 9.68 8.68 7.68 10.68 26.68 39.68 35.48 24.78 17.78 10.68 14.48
9.78 9.68 8.58 7.58 10.78 26.88 39.48 35.48 25.18 17.48 10.88 14.58
9.58 9.68 8.48 7.58 10.58 26.48 38.58 34.88 24.88 17.28 10.48 14.58
9.88 9.58 8.48 7.78 10.58 26.78 38.88 35.08 26.48 15.58 7.08 5.08
6.28 9.48 4.58 4.78 9.38 44.98 26.68 25.18 49.68 14.48 9.48 4.98
4.68 9.48 6.38 16.48 8.18 27.38 58.78 31.38 24.58 21.18 7.38 10.98
9.38 5.18 7.38 4.88 8.38 24.48 44.28 51.48 17.68 12.68 7.28 8.68
5.38 3.28 4.28 5.28 10.58 14.78 32.98 21.48 12.08 8.58 5.58 11.68
5.88 5.58 4.28 8.88 3.18 13.18 24.68 28.18 22.78 17.88 5.88 16.78
3.38 7.58 5.38 12.38 8.18 14.48 19.28 21.58 22.98 9.88 7.08 8.18
6.2 3.8 3.7 5.9 10.5 11.2 14.6 33.7 14.2 20.2 4.6 3.2
13 4.3 6.6 8 8.7 24.5 36.7 33 22.2 15.5 8.8 12.6
7.6 7.6 6.9 5.9 8.9 24.9 38.9 33.8 22.6 15.8 8.7 12.6
7.7 7.8 7.2 5.9 8.9 24.4 38.1 34.5 22.4 15.8 8.8 12.8
7.9 7.9 6.9 5.9 8.9 24.9 37.9 33.9 22.9 15.9 8.9 12.9
7.6 7.9 6.9 5.7 8.9 24.9 37.9 33.9 22.9 15.9 8.9 12.9
7.9 7.9 6.9 5.9 8.9 24.9 37.9 33.9 22.9 15.9 8.9 12.9
7.9 7.9 6.9 5.9 8.9 24.9 37.9 33.9 22.9 15.9 8.9 12.9
7.9 7.9 6.9 5.9 8.9 24.9 37.9 33.9 22.9 15.9 8.9 12.9
7.9 7.9 6.9 5.9 8.9 24.9 37.9 33.9 39.8 7.1 2.8 9.3
5 3.3 7.5 2.2 5.8 28.4 14.8 39.1 29.5 9.6 8.1 4
5.9 4.5 3.2 3.1 5.9 31.3 84.1 38.6 12.4 8.3 7.2 6.5
4.9 6.6 3.7 0.8 3.6 30.1 41.8 21.1 23.1 21.9 3.7 7.6
4.3 3.1 5.6 5.8 8.7 25 37.9 33.5 14 8.9 3.6 9.3
8.2 6 6.3 3 6.1 38.6 20.4 31.7 28.6 14.3 4 6.9
5.09 7.39 4.79 5.49 15.79 43.49 33.99 22.99 31.69 11.39 9.09 12.69
4.89 9.39 6.59 4.29 4.29 12.29 36.59 29.49 23.59 10.29 10.39 8.89
9.59 9.59 8.89 7.59 3.99 24.09 16.09 40.09 13.09 12.99 9.19 14.39
9.59 9.99 8.79 7.59 7.49 38.29 21.29 22.09 16.79 7.69 6.29 7.89
4.19 6.69 5.49 4.29 6.79 34.89 20.29 14.59 17.09 8.79 4.39 14.59
9.69 9.69 8.69 7.69 10.69 26.69 39.69 35.49 24.79 17.79 10.69 14.49
9.79 9.69 8.59 7.59 10.79 26.89 39.49 35.49 25.19 17.49 10.89 14.59
9.59 9.69 8.49 7.59 10.59 26.49 38.59 34.89 24.89 17.29 10.49 14.59
9.89 9.59 8.49 7.79 10.59 26.79 38.89 35.09 26.49 15.59 7.09 5.09
6.29 9.49 4.59 4.79 9.39 44.99 26.69 25.19 49.69 14.49 9.49 4.99
4.69 9.49 6.39 16.49 8.19 27.39 58.79 31.39 24.59 21.19 7.39 10.99
9.39 5.19 7.39 4.89 8.39 24.49 44.29 51.49 17.69 12.69 7.29 8.69
5.39 3.29 4.29 5.29 10.59 14.79 32.99 21.49 12.09 8.59 5.59 11.69
5.89 5.59 4.29 8.89 3.19 13.19 24.69 28.19 22.79 17.89 5.89 16.79
3.39 7.59 5.39 12.39 8.19 14.49 19.29 21.59 22.99 9.89 7.09 8.19
4.72 3.52 4.22 1.72 4.52 20.12 34.62 56.12 27.42 5.92 5.62 4.52
2.32 8.62 4.62 5.12 11.32 37.02 41.02 24.42 16.22 15.22 1.32 10.02
4.92 4.72 5.02 5.62 10.32 17.72 42.82 26.62 25.92 14.22 6.02 10.82
4.92 6.12 5.32 4.42 5.72 25.72 37.92 37.22 10.02 16.42 5.42 12.62
5.32 4.52 2.72 4.02 5.02 23.22 42.42 24.62 20.22 15.82 3.72 7.52
5.12 5.92 4.22 4.42 2.92 34.02 32.42 24.12 25.42 15.52 6.32 8.92
4.22 6.42 3.62 2.32 1.62 24.02 53.02 49.72 14.22 7.62 4.52 11.42
3.02 4.02 9.42 6.32 5.72 56.22 15.72 47.32 24.32 13.22 4.22 12.82
8.22 3.82 8.72 7.32 5.62 31.72 88.32 28.12 33.02 8.32 6.52 14.42
12.72 4.52 2.22 4.42 8.62 35.02 35.92 64.92 24.92 15.52 7.82 11.42
3.82 14.12 4.22 1.22 2.12 11.52 44.52 16.42 11.02 10.22 7.02 9.62
16.72 5.12 1.62 2.62 5.42 27.62 26.52 31.52 18.92 16.82 8.02 19.32
4.42 4.52 2.12 2.52 3.72 35.82 32.72 43.72 30.02 12.62 1.52 6.62
9.92 6.92 12.22 11.32 6.42 15.42 30.62 28.22 28.22 7.22 6.02 6.02
3.62 4.62 5.62 3.72 1.52 36.52 68.42 32.22 21.12 7.02 7.42 4.52
2.58 6.08 3.08 6.08 3.48 13.78 49.08 36.18 15.78 4.28 2.28 3.48
2.58 5.48 2.08 15.28 2.88 28.58 50.58 34.58 32.08 15.98 4.38 8.38
2.88 9.28 9.28 3.18 3.18 9.88 55.58 29.98 12.38 9.78 6.28 20.18
6.88 5.98 3.38 4.08 20.58 16.18 28.98 19.58 12.98 9.78 3.68 18.28
8.28 9.58 5.58 1.48 4.28 37.28 29.08 27.18 16.68 22.08 1.78 8.58
8.78 4.18 8.08 5.68 12.08 18.88 33.78 21.98 18.38 8.08 9.58 21.28
3.38 4.08 1.88 5.88 4.58 14.28 25.28 25.18 23.48 9.88 4.58 10.78
15.58 5.38 6.58 0.88 5.08 20.78 31.18 36.48 17.78 19.68 7.18 13.38
6.28 1.88 4.28 3.48 10.18 30.58 29.18 62.68 21.28 11.58 9.08 22.58
4.08 15.88 11.38 3.08 12.28 5.28 42.48 55.68 21.08 19.38 14.08 9.68
3.38 7.88 4.18 3.48 10.38 26.38 21.08 27.38 32.98 22.28 7.48 11.38
6.48 3.08 7.48 2.18 7.28 26.08 36.18 34.28 7.18 7.98 13.18 10.58
7.18 12.58 4.48 6.58 2.18 11.28 59.58 44.58 24.68 20.48 4.98 5.58
5.88 11.28 8.88 8.68 8.18 43.68 32.18 38.68 26.98 13.98 9.48 7.68
8.08 7.78 12.88 7.28 18.38 23.48 57.58 37.68 14.38 19.98 6.68 13.88
3.54 3.34 3.44 3.94 8.14 20.44 49.64 34.54 14.74 8.54 10.34 4.84
6.14 3.24 2.54 5.74 10.04 17.94 49.44 22.44 38.64 16.14 5.54 15.94
7.24 8.24 6.74 4.44 3.94 29.74 42.54 24.54 28.64 15.44 9.64 9.94
9.74 14.14 6.74 4.24 13.14 22.74 27.04 66.14 30.44 13.04 6.94 9.04
0.94 3.04 7.94 7.44 5.24 22.84 15.74 15.64 10.54 20.84 5.04 3.54
8.14 7.24 8.24 2.84 9.14 30.74 40.04 38.74 28.84 20.44 23.04 17.04
7.34 6.14 9.44 4.74 9.34 30.54 12.14 13.24 18.34 15.44 16.64 7.34
8.54 11.94 7.74 4.14 7.14 14.64 48.44 46.34 10.64 19.64 3.44 15.44
13.74 6.04 1.94 9.04 0.94 28.64 25.04 26.64 39.54 10.54 1.24 10.34
3.64 2.04 10.34 4.64 5.44 40.94 34.54 49.44 19.74 13.54 9.74 17.54
4.84 3.24 13.74 0.74 12.24 37.94 20.64 14.34 27.64 13.04 4.84 11.64
7.44 5.54 2.84 7.74 7.34 14.04 16.44 24.74 24.24 25.14 6.24 11.94
22.54 13.24 0 4.74 10.64 37.24 31.64 22.84 38.04 8.54 5.24 12.24
3.44 5.14 1.54 2.74 9.04 20.14 48.34 38.74 15.14 20.14 5.54 5.84
6.34 5.94 2.84 4.74 2.04 16.04 54.14 24.04 10.34 17.34 21.14 14.34
3.35 7.45 4.85 3.95 19.45 22.35 35.35 34.75 16.65 14.45 7.85 12.95
8.65 8.65 7.75 6.65 9.55 25.25 38.25 26.65 9.55 8.65 3.35 9.25
8.75 3.25 3.05 1.95 8.35 16.35 47.65 17.05 31.15 12.95 6.25 7.15
4.25 9.95 3.65 1.75 8.75 16.25 16.95 14.85 13.75 9.85 3.55 5.65
4.65 7.85 3.75 3.65 3.75 28.85 43.75 35.75 24.75 7.55 3.25 9.85
1.95 5.15 6.75 4.45 7.05 34.55 23.25 39.25 19.75 13.35 3.25 8.65
7.25 13.55 2.35 3.75 4.35 59.85 19.95 49.75 26.45 4.35 3.05 8.15
13.25 6.85 11.65 5.65 2.65 21.85 36.45 22.55 23.55 15.25 8.55 12.65
5.35 8.25 5.15 8.55 8.45 27.55 28.05 70.95 29.35 9.55 7.15 10.25
4.05 4.75 9.65 3.95 7.85 31.85 45.35 59.55 15.85 14.85 5.55 6.05
4.55 5.45 4.55 3.95 5.35 29.25 36.35 61.55 38.55 9.65 4.35 6.25
5.75 3.25 6.25 3.25 4.95 20.35 33.15 36.35 25.85 6.85 5.95 6.25
5.85 3.95 4.15 5.85 24.85 11.75 47.95 46.35 20.15 19.25 6.45 3.55
4.75 6.95 4.85 4.95 15.25 40.55 28.15 43.05 29.05 12.45 5.85 19.65
5.75 5.05 4.75 2.85 6.15 12.35 50.05 47.85 16.95 21.05 6.55 12.25
3.57 3.37 3.47 3.97 8.17 20.47 49.67 34.57 14.77 8.57 10.37 4.87
6.17 3.27 2.57 5.77 10.07 17.97 49.47 22.47 38.67 16.17 5.57 15.97
7.27 8.27 6.77 4.47 3.97 29.77 42.57 24.57 28.67 15.47 9.67 9.97
9.77 14.17 6.77 4.27 13.17 22.77 27.07 66.17 30.47 13.07 6.97 9.07
0.97 3.07 7.97 7.47 5.27 22.87 15.77 15.67 10.57 20.87 5.07 3.57
8.17 7.27 8.27 2.87 9.17 30.77 40.07 38.77 28.87 20.47 23.07 17.07
7.37 6.17 9.47 4.77 9.37 30.57 12.17 13.27 18.37 15.47 16.67 7.37
8.57 11.97 7.77 4.17 7.17 14.67 48.47 46.37 10.67 19.67 3.47 15.47
13.77 6.07 1.97 9.07 0.97 28.67 25.07 26.67 39.57 10.57 1.27 10.37
3.67 2.07 10.37 4.67 5.47 40.97 34.57 49.47 19.77 13.57 9.77 17.57
4.87 3.27 13.77 0.77 12.27 37.97 20.67 14.37 27.67 13.07 4.87 11.67
7.47 5.57 2.87 7.77 7.37 14.07 16.47 24.77 24.27 25.17 6.27 11.97
22.57 13.27 0 4.77 10.67 37.27 31.67 22.87 38.07 8.57 5.27 12.27
3.47 5.17 1.57 2.77 9.07 20.17 48.37 38.77 15.17 20.17 5.57 5.87
