"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
16.2 11.2 0.6 3.6 2.5 8.9 34.7 39.5 16.6 10.5 4.9 5.5
10 24.3 7.2 10.5 10.2 13.3 30.3 59.1 16.2 16 8.2 5.2
5 2.7 3.9 6.2 11 32.5 45.9 38.6 34 19.5 30.8 7.8
4 7.3 11.3 4.4 9.5 14.7 20.3 20.8 27.4 18.3 16.8 12.6
8.9 11.8 2.7 6.4 12.5 30.6 20 20.8 6.9 13.4 21.2 15.1
10 12.1 3.7 3.6 7.9 12.1 36.9 28.4 9 15.1 16.8 5.9
7.2 8.2 1.8 2.3 4.7 11.1 6.3 27.7 14.6 13.2 10.5 8.5
9.5 7.8 6.2 1.8 6 22 30 29.3 14.5 8.2 8.5 4.8
11.6 8.4 12.2 3.2 11.9 19.9 34.7 29.3 27.8 12.5 26.4 13.8
5.8 7.7 6.5 4.7 6.2 30.4 14.4 17.9 18.8 16.3 17.1 4.5
5.6 3.7 5.7 8.4 5 22.2 18.7 22.2 26.7 31.8 19.1 7.9
5.4 5.5 5.6 1.5 6.5 13 28.6 32.3 28.8 7.6 16.8 5.2
10.1 4.9 4.2 2.9 12 26.5 39.2 22.9 18.5 6.8 13.8 11.4
11.4 11.6 4.8 3 12 23.7 8.4 29 43.3 13.6 17.7 4.2
11.9 6.9 7.2 5.8 7.2 7.8 49.9 19.1 19.6 14.9 12.5 14.1
11.7 2 3.4 3.3 10.8 34.1 27.5 7.2 13.1 14.1 10.4 18.2
11.6 2.1 6.3 4.5 8.2 27.6 29.1 32.8 17.8 29 20.9 8.1
14 3.2 2.5 0.7 5.4 21.8 31.7 39.4 19.6 22.9 8.6 8.9
4.5 22.1 8.8 3 12.2 29.9 45.5 49.5 27.8 22.1 22.2 8.7
8.5 8.8 8.8 4.3 6.7 17.8 36.2 54.7 26.9 12 22 19
4.3 2.2 1.5 6.5 5.4 27.3 47.5 21.5 20.8 14.1 14 17.5
6.9 9.7 4.3 5 11.2 17.3 27.5 48.9 4.6 22.5 8.9 22.6
7.9 7.8 10.5 2.6 1.5 31.6 10.5 47.2 42.3 17.7 9.5 15.5
9.4 9.1 7.7 3.2 13.4 18.2 24.1 26.1 55.5 17.5 10.2 8.3
8.7 2.2 0.9 7.2 4.3 21.6 35.4 53.4 17.2 20.6 10.2 18.4
5.3 1.7 10.6 2.5 9.4 29.3 48.8 49.2 13.9 9.2 28.1 17.1
15 9.1 6.6 6.3 9.6 24.6 33.8 26.3 17.7 17.1 21.9 4.9
8.7 8.6 2.5 5.5 7.7 16.5 36.8 35.8 14.8 10.2 19.1 7.3
9.3 16.1 2.4 1.9 5 24.6 44.4 26.2 17.2 30.4 20.1 14.3
17.5 8.3 2.9 3.2 4.6 16.5 24.8 19.9 20.2 23.9 43.6 19.5
15.5 12.6 9.5 1.9 2.9 25.9 39.6 10.2 31.8 16.3 8.9 5.6
